CaseOrder,Customer_id,Interaction,City,State,County,Zip,Lat,Lng,Population,Area,Timezone,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,item1,item2,item3,item4,item5,item6,item7,item8
2968,S696170,5368d317-8529-4e32-81ec-a72676546d70,Federal Dam,MN,Cass,56641,47.20638,-94.24338,36015700.0,Suburban,America/Chicago,Cabin crew,,,"Some College, 1 or More Years, No Degree",Full Time,29337627804.71,Divorced,Male,No,601.95,155.0,7.0,0.0,Yes,One year,No,No,Fiber Optic,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Mailed Check,444.72,43861.16,,4,3,3,4,2,5,3,3
2969,C234083,dbdeda65-3077-4db4-bc4e-df577d4a91c8,Forks Of Salmon,CA,Siskiyou,96031,41.18353,-123.18183,15211600.0,Rural,America/Los_Angeles,"Surveyor, quantity",0.0,5272.0,"9th Grade to 12th Grade, No Diploma",Full Time,6626364872.97,Divorced,Female,No,214.52,265.0,0.0,0.0,No,Two Year,No,No,DSL,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Electronic Check,311.11,35900.13,6477639.28,3,4,5,4,2,3,4,3
2970,T938913,005799ab-9afe-47c2-88f8-50567d8f6c07,O Kean,AR,Randolph,72449,36.17748,-90.81964,33331300.0,Suburban,America/Chicago,Industrial buyer,20.0,1296.0,No Schooling Completed,Retired,,Married,Female,No,342.78,353.0,0.0,0.0,No,Month-to-month,Yes,Yes,None,Yes,No,No,No,Yes,No,No,No,No,Electronic Check,908.86,22379.19,9069311.69,4,4,4,4,4,4,3,3
2971,P964793,695248ad-1a40-4df1-84fa-146b184a86ce,Basco,IL,Hancock,62313,40.31956,-91.22604,42279300.0,Urban,America/Chicago,Music therapist,30.0,3923.0,Regular High School Diploma,Full Time,,Widowed,Female,No,1811.97,155.0,0.0,6.0,No,One year,Yes,Yes,DSL,,No,No,No,No,Yes,No,Yes,Yes,Bank Transfer(automatic),486.82,40214.53,8472311.38,4,3,4,2,5,2,2,4
2972,Z663168,bc907ae7-d349-4c12-b6d7-7347bb918c49,Paintsville,KY,Johnson,41240,37.8239,-82.79746,739328500.0,Rural,America/New_York,Purchasing manager,30.0,5343.0,Nursery School to 8th Grade,Unemployed,,Married,Female,Yes,467.84,265.0,14.0,0.0,No,One year,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Electronic Check,103.96,38967.47,6142965.11,4,4,3,5,4,3,3,5
2973,X279803,2e71743b-1d38-4d21-bf36-0131c5ee4899,Collins,MO,St. Clair,64738,37.90138,-93.65931,106145650.0,Rural,America/Chicago,Land/geomatics surveyor,30.0,,Nursery School to 8th Grade,Full Time,,Married,Male,No,605.55,199.0,7.0,0.0,No,One year,No,Yes,None,,Yes,No,No,Yes,Yes,No,No,No,Electronic Check,731.81,32509.8,8459163.45,4,3,3,4,2,4,3,3
2974,K838892,c8ded964-08dc-4c4e-9864-cb3766b10ab0,Pensacola,FL,Escambia,32501,30.42846,-87.22236,1292650450.0,Urban,America/Chicago,IT trainer,,3781.0,Master's Degree,Full Time,3415631037.09,Divorced,Male,Yes,611.66,243.0,14.0,0.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,No,No,Yes,Yes,No,Yes,Electronic Check,237.18,36053.05,3540419.26,4,4,4,5,5,2,3,4
2975,Z505688,560da58c-0278-4921-aadf-d7da78640cff,Secaucus,NJ,Hudson,7094,40.78098,-74.0661,2168771500.0,Rural,America/New_York,Holiday representative,10.0,3994.0,Regular High School Diploma,Part Time,14403856878.83,Widowed,Female,No,283.14,177.0,0.0,0.0,Yes,Two Year,No,Yes,DSL,Yes,No,No,No,Yes,,No,No,Yes,Electronic Check,981.5,24722.58,11464179.42,4,4,4,3,3,4,4,5
2976,F603571,6b547390-4a8d-41e4-9372-76e3b1f55aa0,Curtis,NE,Frontier,69025,40.62265,-100.51306,125943100.0,Suburban,America/Chicago,Soil scientist,10.0,,Regular High School Diploma,Full Time,,Widowed,Male,No,307.98,199.0,21.0,0.0,,Two Year,No,Yes,DSL,,Yes,No,No,No,No,No,No,Yes,Bank Transfer(automatic),429.8,29516.98,,2,2,4,2,3,3,5,3
2977,Y993038,54f26678-e625-430e-8c89-70ee776bd9fc,Pitcairn,PA,Allegheny,15140,40.40801,-79.7764,361275500.0,Rural,America/New_York,"Librarian, public",,6337.0,"9th Grade to 12th Grade, No Diploma",Unemployed,10803714438.62,Separated,Male,No,539.57,111.0,14.0,0.0,No,Month-to-month,Yes,No,None,Yes,Yes,No,Yes,No,Yes,No,No,No,Credit Card (automatic),718.86,34936.76,7075705.94,5,5,5,4,4,4,4,4
2978,T325632,06b43c66-f28b-4978-86d4-fa712e3fbe14,Hodgenville,KY,Larue,42748,37.571,-85.70853,993451700.0,Rural,America/New_York,"Psychologist, educational",10.0,4065.0,Professional School Degree,Student,30893336348.16,Never Married,Female,No,468.98,133.0,7.0,0.0,No,One year,Yes,Yes,Fiber Optic,Yes,No,No,No,Yes,Yes,No,Yes,No,Electronic Check,794.77,41387.32,8184628.17,4,3,3,3,5,3,4,4
2979,M901199,3b17e20d-b054-441f-b718-3eb1cb28cbd2,Bladen,NE,Webster,68928,40.27937,-98.61362,37469750.0,Rural,America/Chicago,Chartered loss adjuster,10.0,2716.0,"Some College, Less than 1 Year",Part Time,11467516186.27,Widowed,Female,No,438.6,331.0,0.0,6.0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,Yes,No,No,No,Yes,Credit Card (automatic),605.2,29948.42,,3,4,3,4,4,5,4,4
2980,K99070,c1bc522a-99a3-4153-8574-fdb51b091a94,Miami,FL,Miami-Dade,33134,25.75345,-80.27108,4682152850.0,Suburban,America/New_York,Community education officer,0.0,,Bachelor's Degree,Full Time,3449062762.27,Married,Male,No,689.16,265.0,0.0,6.0,No,Two Year,No,No,DSL,Yes,Yes,No,No,Yes,No,No,No,Yes,Bank Transfer(automatic),114.81,32832.73,5553333.75,3,4,4,4,4,4,3,4
2981,K732789,31c3d03a-cb64-4eea-a541-768658c6fd9b,Lebanon,NJ,Hunterdon,8833,40.64504,-74.82048,940882200.0,Urban,America/New_York,"Journalist, magazine",,2716.0,"Some College, 1 or More Years, No Degree",Part Time,5160854865.9,Separated,Male,Yes,296.69,243.0,7.0,0.0,,Month-to-month,Yes,No,Fiber Optic,No,Yes,No,No,Yes,No,Yes,No,Yes,Electronic Check,151.33,43748.48,6201363.9,3,3,4,3,4,3,5,3
2982,X517447,97925096-dc2a-4157-9296-854f7dbefb55,Springtown,PA,Bucks,18081,40.56224,-75.28394,17336750.0,Rural,America/New_York,Public relations officer,30.0,,"Some College, Less than 1 Year",Full Time,13157196882.47,Separated,Female,Yes,737.12,287.0,0.0,0.0,No,One year,Yes,Yes,DSL,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Bank Transfer(automatic),160.84,58865.74,9733821.85,3,2,3,4,2,4,3,4
2983,S482304,51699a61-c99b-440a-b696-7a6079221446,Linwood,NJ,Atlantic,8221,39.34343,-74.57068,763488100.0,Rural,America/New_York,Fisheries officer,40.0,3852.0,Bachelor's Degree,Full Time,8515928561.74,Never Married,Female,Yes,576.99,155.0,21.0,0.0,No,Month-to-month,Yes,Yes,None,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Electronic Check,149.38,54856.61,6303758.11,4,5,5,5,3,4,4,3
2984,O464915,19157e23-3194-436e-9be5-13315e31f800,West Palm Beach,FL,Palm Beach,33401,26.71649,-80.06779,3163900950.0,Rural,America/New_York,IT technical support officer,0.0,4917.0,Associate's Degree,Full Time,,Never Married,Male,Yes,424.56,309.0,7.0,6.0,,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Bank Transfer(automatic),777.93,55034.13,9971151.72,3,4,3,3,4,3,4,4
2985,E748603,e32757e2-e08b-4a71-88d6-4a8012370c11,Glenville,WV,Gilmer,26351,38.93372,-80.85361,542025100.0,Urban,America/New_York,Astronomer,70.0,4988.0,Bachelor's Degree,Part Time,7798264303.34,Widowed,Male,Yes,39.58,221.0,7.0,0.0,,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,No,No,No,Yes,Yes,No,Electronic Check,1093.97,49529.26,13385194.83,4,4,4,1,4,2,3,4
2986,G512688,399251f8-5323-474e-b473-367637fc7f5c,Danbury,CT,Fairfield,6811,41.42442,-73.48159,3622597800.0,Suburban,America/New_York,Mental health nurse,0.0,5627.0,GED or Alternative Credential,Full Time,11780852771.62,Never Married,Male,No,344.42,397.0,14.0,0.0,,Month-to-month,No,Yes,DSL,Yes,Yes,No,No,Yes,No,No,No,Yes,Electronic Check,1226.1,32831.74,13777588.74,3,4,2,3,4,3,3,4
2987,Z128034,db21ae9d-caf5-4ef3-ab48-735c73bb8cfd,Medimont,ID,Kootenai,83842,47.44069,-116.55056,33555000.0,Rural,America/Los_Angeles,Print production planner,,3142.0,Bachelor's Degree,Student,22433127208.51,Separated,Female,Yes,359.51,309.0,7.0,6.0,No,Month-to-month,Yes,Yes,None,Yes,No,No,No,Yes,No,No,Yes,No,Electronic Check,664.78,30335.09,7617800.33,4,3,3,3,3,4,4,4
2988,S977870,f73f3e27-6fc6-4273-a1bd-ac014d0876aa,Napoleon,MO,Lafayette,64074,39.08675,-94.07429,90486650.0,Urban,America/Chicago,"Surveyor, land/geomatics",0.0,4491.0,Associate's Degree,Full Time,,Divorced,Male,Yes,613.94,243.0,7.0,0.0,No,Month-to-month,Yes,No,Fiber Optic,,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Mailed Check,1069.06,63116.98,12965915.67,3,3,3,3,3,1,3,4
2989,R394501,1cb5c0f9-0426-4497-ac66-d8b2ed40894f,Roslyn,WA,Kittitas,98941,47.22327,-120.98199,72031400.0,Suburban,America/Los_Angeles,Minerals surveyor,10.0,5982.0,Bachelor's Degree,Full Time,2129717806.64,Divorced,Male,No,398.88,265.0,7.0,0.0,,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,No,,No,No,No,Electronic Check,502.69,26868.25,,2,3,2,1,4,2,4,3
2990,N870975,ff874d8a-62d4-4feb-9a8f-5de49a40ff06,Porter Ranch,CA,Los Angeles,91326,34.28048,-118.55758,4142364750.0,Urban,America/Los_Angeles,"Scientist, biomedical",50.0,5414.0,Master's Degree,Full Time,4774399612.42,Widowed,Female,Yes,556.67,265.0,7.0,0.0,,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,No,Yes,Yes,Yes,No,No,Credit Card (automatic),308.22,39609.92,5457950.94,2,3,2,4,5,2,3,3
2991,B562858,7cff9745-ef54-439e-a144-3d668d26cd51,Manawa,WI,Waupaca,54949,44.4836,-88.91262,376934500.0,Suburban,America/Chicago,Maintenance engineer,40.0,4775.0,Regular High School Diploma,Unemployed,31983925692.33,Never Married,Male,No,460.3,177.0,7.0,6.0,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Credit Card (automatic),658.22,41325.31,9235430.79,3,3,4,5,4,3,1,5
2992,G320703,bed510f5-6881-4aa6-a81d-3a979daca5bf,Rockport,KY,Ohio,42369,37.3554,-87.00653,27291400.0,Rural,America/Chicago,Tourism officer,10.0,2077.0,Bachelor's Degree,Retired,,Divorced,Female,No,280.6,419.0,0.0,0.0,No,Month-to-month,Yes,No,DSL,,Yes,No,No,No,Yes,Yes,No,No,Mailed Check,393.4,38697.59,8640029.71,2,1,3,4,2,3,2,4
2993,L643244,66af0b72-f8e6-4dfd-98d1-e0c65b440b87,Riverview,FL,Hillsborough,33569,27.84514,-82.28718,3067821800.0,Rural,America/New_York,Contracting civil engineer,10.0,5982.0,Regular High School Diploma,Student,,Divorced,Male,Yes,352.34,353.0,14.0,0.0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Bank Transfer(automatic),148.7,63464.39,5818783.59,3,3,4,4,3,4,3,3
2994,Y244230,04f73536-e263-4746-ad80-498582ba5dfa,Imlay City,MI,Lapeer,48444,43.065,-83.05509,1103847650.0,Rural,America/Detroit,Arts administrator,10.0,1864.0,Regular High School Diploma,Full Time,30365729511.21,Widowed,Female,Yes,562.44,243.0,7.0,0.0,Yes,Month-to-month,No,No,DSL,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Credit Card (automatic),955.83,38678.73,13498147.87,1,1,2,3,3,1,1,2
2995,J979357,084f306e-45d3-4e90-a49b-41b9d1ea0108,Follansbee,WV,Brooke,26037,40.33434,-80.58475,722215450.0,Urban,America/New_York,"Designer, graphic",10.0,2077.0,"9th Grade to 12th Grade, No Diploma",Full Time,1372880343.78,Never Married,Male,Yes,168.02,177.0,21.0,0.0,No,Month-to-month,No,No,DSL,Yes,Yes,No,Yes,Yes,No,No,No,No,Electronic Check,203.14,37602.93,7531498.1,4,3,4,2,4,5,3,4
2996,C152580,29dd3727-578e-4d59-8c99-ecb27216f7ac,Cohoes,NY,Albany,12047,42.78401,-73.72652,2341579750.0,Suburban,America/New_York,Dentist,10.0,2716.0,Associate's Degree,Retired,2184496785.53,Divorced,Male,Yes,471.44,265.0,7.0,0.0,No,Month-to-month,No,No,DSL,No,Yes,No,No,No,No,Yes,Yes,No,Credit Card (automatic),762.39,52924.41,13546155.66,4,3,4,1,6,1,1,3
2997,J752914,db45019f-18fb-457e-94e2-f3a449f5a051,Mound City,SD,Campbell,57646,45.69014,-100.08379,31094300.0,Urban,America/Chicago,"Scientist, research (medical)",,1438.0,GED or Alternative Credential,Retired,21788542894.23,Widowed,Female,Yes,512.48,243.0,14.0,0.0,,Month-to-month,No,Yes,DSL,Yes,Yes,Yes,No,No,No,Yes,No,No,Electronic Check,155.65,35958.28,,4,3,3,3,3,3,2,4
2998,C14997,95ee55aa-5709-42bb-a454-7a8fc1dfa60b,Pemaquid,ME,Lincoln,4558,43.89873,-69.51577,13533850.0,Urban,America/New_York,Paediatric nurse,,2219.0,Bachelor's Degree,Full Time,8187641928.47,Never Married,Female,No,460.11,309.0,0.0,0.0,No,Two Year,No,No,None,Yes,Yes,Yes,Yes,No,,Yes,No,Yes,Electronic Check,728.25,38575.84,9559290.43,3,3,3,5,3,2,3,4
2999,I311125,7c1fcc70-0934-4e8d-b10c-b9bd51deec4b,Kearny,NJ,Hudson,7032,40.75377,-74.12033,4644347550.0,Urban,America/New_York,Operational investment banker,20.0,3284.0,GED or Alternative Credential,Student,13194242848.21,Widowed,Female,No,504.89,287.0,7.0,0.0,,Month-to-month,Yes,Yes,DSL,,No,No,Yes,Yes,Yes,No,No,Yes,Mailed Check,828.38,33490.66,11360270.69,4,5,3,3,4,4,4,3
3000,K346579,a04d4ce4-5997-496e-9918-c09ed12efacd,La Fargeville,NY,Jefferson,13656,44.19138,-75.94969,347629800.0,Rural,America/New_York,Cabin crew,20.0,4207.0,Bachelor's Degree,Student,17076985339.41,Separated,Male,Yes,378.94,265.0,7.0,0.0,No,Month-to-month,No,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Electronic Check,214.02,56212.1,,3,2,3,4,2,3,3,5
3001,G827935,cfff6c63-934a-45b8-aa4e-a8931515ffa0,Spiritwood,ND,Barnes,58481,46.93133,-98.42116,28745450.0,Suburban,America/Chicago,"Civil engineer, consulting",70.0,,Regular High School Diploma,Student,,Never Married,Prefer not to answer,Yes,400.29,177.0,0.0,6.0,,Month-to-month,No,Yes,None,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Bank Transfer(automatic),,38488.63,,3,4,3,5,2,4,3,4
3002,Z02519,3f91528b-ff53-4b01-99bf-05015081bf4e,Ormond Beach,FL,Volusia,32174,29.28542,-81.16355,5689697650.0,Rural,America/New_York,Chief Executive Officer,,1935.0,"Some College, 1 or More Years, No Degree",Full Time,37580228683.44,Separated,Male,Yes,589.54,133.0,14.0,0.0,Yes,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,No,Yes,,No,Yes,Yes,Electronic Check,161.38,41714.97,5288277.99,4,5,4,5,3,4,4,5
3003,S719339,a9e8155b-abee-4f04-bf1e-9b814fc471b3,Adamsville,TN,McNairy,38310,35.25849,-88.39883,671323700.0,Rural,America/Chicago,"Engineer, control and instrumentation",10.0,5485.0,Bachelor's Degree,Retired,6662218139.32,Separated,Male,No,553.49,265.0,0.0,6.0,No,Two Year,No,No,None,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Bank Transfer(automatic),392.86,53480.51,8075673.76,3,5,4,3,4,4,5,2
3004,Q240766,632f82af-379b-451d-b8c4-38bda27a7324,Melissa,TX,Collin,75454,33.28335,-96.56323,1071858550.0,Urban,America/Chicago,Retail manager,30.0,,"Some College, 1 or More Years, No Degree",Full Time,12460696584.15,Widowed,Female,Yes,303.72,287.0,7.0,0.0,No,Month-to-month,No,No,DSL,,Yes,Yes,No,Yes,No,Yes,No,Yes,Bank Transfer(automatic),423.03,39382.2,10013087.15,3,4,5,5,2,4,4,2
3005,S576265,af906cea-9999-40fa-a7c0-702c699de1fc,Opolis,KS,Crawford,66760,37.3456,-94.62459,0.0,Urban,America/Chicago,Chartered public finance accountant,,1580.0,Bachelor's Degree,Full Time,4095632327.25,Never Married,Female,Yes,626.58,375.0,7.0,0.0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Electronic Check,232.15,57663.58,7153105.96,6,4,4,5,4,5,4,3
3006,A224018,6de07ef3-f7b7-4810-89a2-8bea9aa6a56c,Odon,IN,Daviess,47562,38.83541,-86.98378,539899950.0,Urban,America/Indiana/Vincennes,Nature conservation officer,0.0,2219.0,Regular High School Diploma,Full Time,9741468485.23,Never Married,Female,Yes,870.03,265.0,7.0,0.0,No,Month-to-month,Yes,No,Fiber Optic,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Credit Card (automatic),133.65,58963.16,6461407.73,4,4,4,3,4,3,2,4
3007,Z286926,7efb97ee-645e-413a-b0e2-4b23ec40393f,Salem,AL,Lee,36874,32.56556,-85.20573,840105350.0,Rural,America/Chicago,Armed forces operational officer,,5698.0,"9th Grade to 12th Grade, No Diploma",Full Time,3726169167.6,Divorced,Male,Yes,400.88,265.0,7.0,0.0,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Bank Transfer(automatic),957.1,60844.74,,2,3,3,3,4,1,4,1
3008,P935385,b3658719-5e89-4b36-9bca-bb39bbc4676b,Worton,MD,Kent,21678,39.30899,-76.09726,198086350.0,Suburban,America/New_York,Physiotherapist,40.0,,"9th Grade to 12th Grade, No Diploma",Unemployed,,Widowed,Female,No,300.22,155.0,0.0,6.0,No,Two Year,No,Yes,Fiber Optic,Yes,No,Yes,Yes,Yes,No,No,No,No,Mailed Check,1601.74,35719.95,14747212.33,6,5,4,1,4,4,2,4
3009,W839789,9a92b29e-feba-4e17-a838-9e82f3b49ad1,Brinkley,AR,Monroe,72021,34.84674,-91.22427,425365550.0,Suburban,America/Chicago,"Psychotherapist, dance movement",40.0,5130.0,Master's Degree,Full Time,19169103977.17,Widowed,Male,No,385.77,199.0,7.0,0.0,,Two Year,No,No,Fiber Optic,Yes,No,No,Yes,No,No,No,Yes,Yes,Electronic Check,411.9,40377.69,6000422.18,3,4,5,3,4,3,3,4
3010,R628814,25894410-6a01-4f36-b892-a633751cef7f,Swifton,AR,Jackson,72471,35.82508,-91.1178,126502350.0,Rural,America/Chicago,Tourism officer,10.0,1793.0,Associate's Degree,Full Time,11341079725.08,Widowed,Male,No,565.68,287.0,7.0,6.0,,One year,Yes,No,Fiber Optic,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Bank Transfer(automatic),80.89,40731.7,,5,4,6,4,3,5,5,5
3011,N34620,765eb727-a6e4-4a14-9cce-f1f43db37972,Pittsburg,MO,Hickory,65724,37.84323,-93.31301,158603300.0,Urban,America/Chicago,Control and instrumentation engineer,,5840.0,Bachelor's Degree,Student,4169246662.65,Separated,Female,No,463.51,331.0,21.0,0.0,No,Month-to-month,No,No,None,,No,No,Yes,Yes,No,No,Yes,No,Bank Transfer(automatic),,35796.85,,3,4,4,3,2,3,4,3
3012,E34133,d9de3062-ffea-4888-acec-b3b75ffb17ab,Greensboro,NC,Guilford,27408,36.10309,-79.81414,2023366500.0,Rural,America/New_York,Museum/gallery exhibitions officer,30.0,6337.0,"9th Grade to 12th Grade, No Diploma",Full Time,,Never Married,Female,No,519.97,309.0,7.0,0.0,No,Two Year,Yes,Yes,DSL,No,No,Yes,Yes,No,No,No,No,Yes,Electronic Check,128.75,28541.5,4833865.9,3,3,3,5,2,4,5,6
3013,M659475,438edabb-5d88-4eb8-a0ff-681bcfc1cb5a,Bennett,IA,Cedar,52721,41.75691,-90.95971,93059200.0,Urban,America/Chicago,"Editor, magazine features",,,Regular High School Diploma,Student,8869507134.12,Widowed,Male,No,355.83,199.0,14.0,0.0,No,Two Year,Yes,No,Fiber Optic,,Yes,Yes,No,No,No,No,Yes,Yes,Electronic Check,498.9,43303.61,6374269.09,4,4,5,4,3,4,3,5
3014,G257423,c02169b8-06b1-44cb-bbe9-5bc00d693b28,Folsom,WV,Wetzel,26348,39.45826,-80.56711,7046550.0,Suburban,America/New_York,Archaeologist,10.0,,Regular High School Diploma,Full Time,,Separated,Female,Yes,367.64,309.0,7.0,0.0,,Two Year,No,No,DSL,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Electronic Check,678.27,61263.97,13768308.58,4,4,2,3,3,4,3,3
3015,G329032,b384b094-4009-40f8-8152-7572c66ace58,Shinglehouse,PA,Potter,16748,41.9445,-78.15298,299758000.0,Rural,America/New_York,Television camera operator,40.0,5059.0,Master's Degree,Retired,26669636728.92,Divorced,Male,No,631.18,287.0,21.0,0.0,,Two Year,Yes,No,Fiber Optic,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Bank Transfer(automatic),610.66,46360.67,7505758.96,2,2,3,3,4,3,4,1
3016,S952903,ab8f4010-5850-4f83-aa73-c6247035103f,Carlotta,CA,Humboldt,95528,40.49923,-123.9281,166992050.0,Urban,America/Los_Angeles,Ophthalmologist,0.0,4846.0,Master's Degree,Full Time,1421362799.29,Married,Female,Yes,292.34,221.0,7.0,0.0,No,Month-to-month,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Mailed Check,510.73,41790.49,9316941.71,2,2,2,4,2,2,3,5
3017,P302775,90856af8-f1e6-422e-9e57-c415052ecf50,Albion,IN,Noble,46701,41.36059,-85.42993,895694800.0,Rural,America/Indiana/Indianapolis,Human resources officer,,,Bachelor's Degree,Retired,15189280402.93,Separated,Male,Yes,2009.91,331.0,0.0,6.0,Yes,Month-to-month,Yes,No,None,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Electronic Check,495.98,57131.12,8944069.68,3,4,5,4,4,4,3,3
3018,E491747,3ff43fe0-197a-4ffd-92b2-c8dd67d3707d,Baldwin,ND,Burleigh,58521,47.02466,-100.692,68787750.0,Suburban,America/Chicago,"Scientist, research (physical sciences)",10.0,5343.0,Associate's Degree,Full Time,,Divorced,Male,No,409.43,287.0,0.0,0.0,No,Two Year,No,Yes,None,Yes,No,No,No,No,No,No,Yes,Yes,Electronic Check,1013.64,27777.23,9490046.61,5,5,5,5,3,5,5,4
3019,T274245,3f3c3391-0f9f-4910-ad48-2255737ab8ac,Wayne,NJ,Passaic,7470,40.94802,-74.24525,6061151500.0,Urban,America/New_York,Probation officer,70.0,2006.0,Regular High School Diploma,Full Time,24986825671.38,Never Married,Female,No,2041.72,309.0,7.0,12.0,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Electronic Check,1544.26,50538.31,16605913.67,5,4,4,1,6,5,4,4
3020,W613906,8463d78f-68d6-4fa9-b53d-3759d17536a2,Oklahoma City,OK,Oklahoma,73102,35.47077,-97.51894,558802600.0,Suburban,America/Chicago,Management consultant,0.0,4278.0,Master's Degree,Full Time,3123809509.47,Married,Female,No,370.13,265.0,21.0,0.0,No,One year,No,No,DSL,Yes,Yes,No,No,No,No,No,No,No,Credit Card (automatic),417.58,29912.46,,3,2,2,3,5,3,3,4
3021,E602471,9cfb302e-424c-4000-9648-557a22e8dfbd,Saulsville,WV,Wyoming,25876,37.63668,-81.44927,10513900.0,Suburban,America/New_York,Computer games developer,,,Regular High School Diploma,Part Time,,Never Married,Female,No,523.36,309.0,7.0,6.0,No,Two Year,No,No,None,Yes,Yes,No,No,No,,Yes,No,Yes,Bank Transfer(automatic),1231.05,33032.43,12938340.73,3,3,3,2,4,3,2,2
3022,U46254,6471032d-6519-4db3-9e78-5b8cf1fb7b63,Elk Creek,NE,Johnson,68348,40.30612,-96.13923,38140850.0,Urban,America/Chicago,"Conservator, museum/gallery",0.0,1864.0,Regular High School Diploma,Full Time,2651379217.87,Never Married,Female,No,163.66,397.0,0.0,6.0,,Month-to-month,No,Yes,Fiber Optic,Yes,No,No,No,Yes,No,Yes,No,Yes,Electronic Check,200.41,35400.96,4099682.49,3,4,4,4,3,4,2,4
3023,A561114,1876441b-8516-43a9-bbc6-30959da5e1e9,Pasadena,TX,Harris,77505,29.64608,-95.13826,2686860700.0,Suburban,America/Chicago,Geoscientist,0.0,1296.0,GED or Alternative Credential,Full Time,26987844794.23,Separated,Female,No,554.32,287.0,14.0,18.0,No,Month-to-month,Yes,Yes,DSL,Yes,No,No,No,Yes,,No,No,Yes,Electronic Check,988.52,25114.84,,6,5,4,5,5,4,6,4
3024,L258111,bf0a8efc-c265-4cc6-9fbe-09f992402e45,Limestone,NY,Cattaraugus,14753,42.05049,-78.64554,128403800.0,Suburban,America/New_York,Magazine journalist,70.0,4917.0,"9th Grade to 12th Grade, No Diploma",Part Time,6919577883.2,Separated,Male,No,261.06,309.0,14.0,0.0,No,Two Year,No,Yes,Fiber Optic,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Credit Card (automatic),1405.34,52798.95,16481707.03,5,5,4,4,4,5,5,4
3025,Z712367,49dcd4c5-a0cf-4790-9bd0-0d4d3d25e671,Lapoint,UT,Uintah,84039,40.48557,-109.8085,101783500.0,Suburban,America/Denver,Broadcast engineer,0.0,4562.0,"Some College, 1 or More Years, No Degree",Part Time,11591603391.09,Widowed,Male,Yes,507.28,199.0,7.0,0.0,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Mailed Check,522.33,62861.74,8555642.94,4,5,4,4,3,6,5,4
3026,J307274,2734648f-f52f-48b7-9957-fb42189542e9,Philadelphia,PA,Philadelphia,19152,40.0607,-75.04673,4145943950.0,Suburban,America/New_York,Leisure centre manager,40.0,3781.0,Master's Degree,Full Time,,Widowed,Female,Yes,308.85,309.0,7.0,6.0,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,No,No,No,No,Yes,Yes,Credit Card (automatic),129.73,35684.36,3448191.2,3,3,3,3,3,3,3,3
3027,T547742,e94cac80-eb3e-40eb-85cd-102f0f05a4bb,Alton,VA,Halifax,24520,36.58394,-79.03674,251103250.0,Suburban,America/New_York,Archaeologist,40.0,5840.0,"9th Grade to 12th Grade, No Diploma",Full Time,7419133050.2,Married,Male,Yes,550.71,309.0,0.0,6.0,No,Month-to-month,No,No,DSL,Yes,No,No,No,Yes,No,Yes,Yes,No,Credit Card (automatic),1488.89,48040.66,19146984.6,3,3,3,2,4,4,3,2
