CaseOrder,Customer_id,Interaction,Lat,Lng,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,item1,item2,item3,item4,item5,item6,item7,item8
2630,G404485,c99db8d7-8241-4609-9c10-6d316b10a581,44.34026,-123.36052,Best boy,4.0,80.0,Associate's Degree,Unemployed,6074.44,Separated,Female,Yes,10.34700983,14,2,1,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,Yes,Yes,Yes,No,No,Bank Transfer(automatic),13.8197199,161.8212643,1438.002278,4,4,4,6,1,4,2,6
2651,X821996,483c930d-1350-4c26-88e7-23127373762f,32.77183,-92.36288,"Research officer, trade union",0.0,59.0,"9th Grade to 12th Grade, No Diploma",Full Time,27832.64,Widowed,Female,No,11.49765183,16,1,1,No,Two Year,Yes,No,Fiber Optic,Yes,No,No,Yes,No,No,No,No,Yes,Bank Transfer(automatic),2.888303003,136.623792,296.7260391,3,3,4,4,4,4,5,4
2653,C229879,df85d2ba-c783-4350-9d4a-d79f439187da,31.33328,-87.2006,Lawyer,0.0,67.0,Regular High School Diploma,Full Time,7004.93,Never Married,Female,Yes,6.225654417,9,0,0,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Credit Card (automatic),4.812563005,171.7999106,1003.080929,6,5,6,3,3,5,6,3
2665,M477891,c849866b-c98c-4527-b6bb-a2c8b6825f55,33.03734,-83.92709,"Therapist, music",3.0,55.0,Associate's Degree,Unemployed,77277.55,Widowed,Female,No,13.66394795,14,0,0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Bank Transfer(automatic),10.59490514,184.8494941,1272.863604,4,5,4,4,4,3,3,3
2675,U954852,7bb3966a-1d1f-4623-8dd5-9c202eb97de6,37.55547,-82.62666,Curator,1.0,20.0,"Some College, 1 or More Years, No Degree",Full Time,28051.07,Divorced,Female,No,10.80335796,17,0,0,No,One year,No,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Credit Card (automatic),10.81513738,194.6750868,1341.508482,4,4,4,4,3,5,6,3
2678,Q806598,35087018-41c9-4684-aedf-0866df484fbf,42.52965,-88.71557,"Designer, television/film set",0.0,34.0,Master's Degree,Part Time,27290.36,Divorced,Male,No,9.210098767,13,1,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,No,Yes,No,Yes,Yes,Credit Card (automatic),12.1445326,158.8926093,1289.426725,4,3,3,3,5,3,3,3
2681,M664307,64d4f9ef-281b-454e-bded-ed31a0ea7419,42.15002,-76.95274,"Production designer, theatre/television/film",4.0,60.0,Bachelor's Degree,Full Time,23624.9,Never Married,Prefer not to answer,No,7.445153628,10,2,2,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,No,No,Yes,Yes,No,Yes,Mailed Check,8.75692254,148.0330184,964.5339675,4,4,4,3,4,3,3,3
2685,R714397,f089a7f6-600c-4191-a8f2-6256052acc0c,41.22222,-93.24101,Consulting civil engineer,1.0,35.0,Bachelor's Degree,Unemployed,4480.29,Married,Female,No,5.931491236,9,1,0,Yes,One year,No,Yes,DSL,No,No,No,No,No,No,No,Yes,Yes,Bank Transfer(automatic),5.61407391,126.3296594,1108.726166,3,3,3,2,6,1,1,3
2686,F60760,755d0257-5387-4cac-a76f-9a149d8a0ed2,34.54918,-86.38259,Warden/ranger,0.0,55.0,Regular High School Diploma,Full Time,57944.08,Separated,Male,No,4.731184043,12,1,0,No,One year,No,No,Fiber Optic,No,No,Yes,Yes,No,No,No,Yes,Yes,Electronic Check,4.53472112,172.5343361,761.9139877,4,4,4,4,3,4,3,3
2688,S509823,17fa7f39-1dc8-4f63-82e0-37ecb5a98cdd,38.98979,-99.75605,"Editor, film/video",2.0,66.0,Regular High School Diploma,Full Time,67090.95,Divorced,Male,No,16.0746343,19,1,0,Yes,One year,No,No,Fiber Optic,Yes,Yes,Yes,No,No,No,No,No,No,Electronic Check,22.12945361,147.382999,2047.373281,3,4,3,4,3,4,4,3
2691,D676040,80e9a1b0-013c-4c5b-8ac4-cd87aa570c80,43.71377,-98.04725,Aid worker,1.0,42.0,Master's Degree,Part Time,18944.96,Divorced,Male,Yes,10.8553513,14,2,1,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Credit Card (automatic),6.183691733,171.6679314,981.2775952,4,4,2,3,3,3,2,1
2693,A22477,bac26e80-0fe1-4165-86ff-6bd7a305bcb3,46.85617,-96.82207,"Surveyor, land/geomatics",0.0,86.0,"Some College, Less than 1 Year",Part Time,40316.05,Never Married,Male,No,14.15474306,10,2,0,Yes,One year,No,No,Fiber Optic,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Credit Card (automatic),3.628866529,183.7677731,601.2192303,4,4,4,4,2,5,5,3
2694,C324392,552c8107-686e-48d9-a32e-6c178a8bfff1,43.1472,-88.23476,Textile designer,1.0,73.0,"Some College, 1 or More Years, No Degree",Part Time,29693.07,Divorced,Male,No,14.89893719,8,1,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,No,Yes,No,No,Yes,Electronic Check,4.888977335,150.1580713,532.1499344,3,3,3,2,5,2,2,4
2698,H404111,be09c3c8-7063-407a-8f2c-75aa2a101666,31.89314,-89.71877,"Geneticist, molecular",1.0,38.0,"9th Grade to 12th Grade, No Diploma",Full Time,18967.02,Divorced,Female,Yes,8.501272481,11,1,0,No,One year,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Bank Transfer(automatic),1.989683922,217.3259971,714.7114049,4,5,4,4,4,3,4,4
2700,O608143,a7decafb-2bd6-4314-af53-92d3c49a5d4b,29.60797,-81.88407,Radio broadcast assistant,1.0,79.0,"Some College, Less than 1 Year",Retired,40279.05,Never Married,Male,No,10.66812877,11,1,1,No,Two Year,No,No,Fiber Optic,Yes,Yes,Yes,Yes,No,No,No,No,No,Bank Transfer(automatic),10.55294353,170.4459485,1119.402193,3,5,3,4,3,2,3,5
2722,K261171,737f9dfd-d200-4caf-833b-1b8c94cfc114,40.95286,-86.57828,Chief Strategy Officer,0.0,82.0,Bachelor's Degree,Full Time,19437.76,Married,Female,No,12.92053942,16,2,0,No,Two Year,Yes,No,Fiber Optic,Yes,No,No,No,No,Yes,No,No,Yes,Electronic Check,11.88502513,124.9378581,868.8224639,3,4,4,3,2,3,3,5
2724,H361743,d50a9c3a-ab8b-4246-bae1-2b8850c1fd1d,44.33165,-71.81169,Art gallery manager,4.0,30.0,Associate's Degree,Full Time,23089.13,Never Married,Male,Yes,12.2929187,9,0,0,Yes,One year,Yes,No,Fiber Optic,Yes,No,No,No,Yes,No,No,Yes,Yes,Credit Card (automatic),8.962033642,159.926909,1245.735579,4,4,4,3,4,5,5,5
2737,Q969773,d92f5127-fd2d-459f-a16e-b8c1ea1dacfd,37.17565,-113.60824,Trading standards officer,4.0,63.0,Associate's Degree,Unemployed,30262.99,Separated,Male,No,7.179629052,12,1,0,No,Two Year,Yes,No,Fiber Optic,No,No,Yes,No,No,No,Yes,Yes,No,Mailed Check,1.992273443,211.0781124,818.8755109,4,4,4,3,1,4,6,2
2740,H632227,ce1cd9b9-ed2f-4ee5-868e-83a1084681a8,43.6368,-72.30594,Product designer,1.0,76.0,Master's Degree,Student,28125.61,Divorced,Female,Yes,6.098634783,8,2,0,No,Month-to-month,No,No,Fiber Optic,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Bank Transfer(automatic),16.15139383,197.4080895,1696.96925,3,4,3,2,3,3,2,4
2745,N764043,6c80e8e5-2e7b-461f-b305-6585353310d4,38.76797,-86.34472,Multimedia programmer,3.0,45.0,"Some College, 1 or More Years, No Degree",Full Time,20319.77,Married,Male,Yes,9.836297939,16,0,0,No,One year,Yes,No,Fiber Optic,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Mailed Check,3.660515738,233.2597912,998.0643375,3,4,4,3,4,1,3,3
2750,D518375,eb6afc2b-0912-4287-a411-be6459d95d08,42.70859,-75.06767,Community development worker,0.0,60.0,"9th Grade to 12th Grade, No Diploma",Student,66664.82,Divorced,Male,Yes,4.323651285,13,0,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Bank Transfer(automatic),11.38275254,268.7086668,1636.428296,3,4,3,5,2,5,4,3
2775,M383323,aca5a9f2-1dcc-4c43-9e5e-f7ac7330819b,41.69142,-84.08253,Administrator,0.0,74.0,Bachelor's Degree,Full Time,51354.08,Separated,Female,No,9.19167977,19,1,0,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,No,Yes,No,No,No,Yes,Yes,Bank Transfer(automatic),6.021823068,169.4939964,663.9805561,5,5,5,2,3,5,4,2
2782,H148227,b2fc16b7-4730-497d-82e7-44b66d61efb3,36.54101,-85.81349,Land/geomatics surveyor,4.0,89.0,"Some College, 1 or More Years, No Degree",Full Time,27485.23,Widowed,Male,No,8.36212276,18,1,1,No,Two Year,No,Yes,Fiber Optic,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Credit Card (automatic),14.36866442,187.0712425,1594.517874,4,5,5,2,4,5,5,3
2788,W725805,fb3a947d-e2b5-40fb-8064-a6a6a4418042,40.03777,-81.44485,Advice worker,1.0,59.0,Associate's Degree,Full Time,18670.89,Widowed,Female,No,7.678688397,12,1,0,No,Two Year,Yes,No,DSL,Yes,No,No,Yes,No,Yes,No,No,No,Mailed Check,20.22924241,127.9837723,2166.207365,3,4,3,2,3,4,4,3
2795,G313318,576d8adc-98e7-48af-9be8-7679cd99f617,41.59738,-87.59978,Community development worker,0.0,52.0,"Some College, Less than 1 Year",Full Time,8716.91,Widowed,Male,Yes,8.319010685,15,0,0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,Yes,No,Yes,No,Yes,Yes,Mailed Check,12.55314844,180.3876112,1357.88248,3,4,2,4,3,4,3,4
2799,V920462,a55089b7-6824-4b54-9976-85a6d6b6e37b,40.89006,-100.07072,Call centre manager,0.0,19.0,Regular High School Diploma,Student,16764.77,Separated,Female,No,15.76021314,15,3,0,Yes,One year,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,No,No,No,Mailed Check,6.853152001,150.01717,1313.391104,5,4,5,3,6,3,4,3
2801,B969696,e3d5c19b-6935-4556-b123-66f165301a94,32.90485,-83.73572,"Psychologist, educational",2.0,76.0,Bachelor's Degree,Full Time,61325.92,Separated,Female,Yes,10.70069473,12,1,0,No,Two Year,No,No,DSL,No,No,No,No,No,No,Yes,No,Yes,Mailed Check,5.954975156,117.5596503,1069.152457,3,4,3,3,3,4,3,3
2803,G214970,7a21897b-12aa-4079-b263-32669d49566c,32.2766,-84.99898,"Therapist, nutritional",0.0,36.0,Bachelor's Degree,Full Time,108914.25,Widowed,Male,No,12.30871533,13,1,0,Yes,One year,No,Yes,Fiber Optic,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Electronic Check,8.081085785,242.8348851,1387.096942,4,4,4,2,4,4,4,3
2806,O81996,e5dd7bea-900c-46a8-aa31-50beedf83eaf,40.08782,-75.25319,"Accountant, chartered management",2.0,56.0,Bachelor's Degree,Full Time,71588.69,Never Married,Female,Yes,13.22311315,6,0,1,Yes,Two Year,No,No,Fiber Optic,No,No,Yes,No,No,No,Yes,Yes,Yes,Bank Transfer(automatic),7.874578706,210.8788918,1215.186143,4,4,3,5,3,4,3,5
2808,W309629,c61698b8-3d05-4b7a-8c7d-16bcecdeff48,39.01942,-89.44928,Glass blower/designer,2.0,37.0,"9th Grade to 12th Grade, No Diploma",Student,14745.74,Never Married,Female,Yes,13.32391278,14,0,0,No,Month-to-month,No,No,DSL,No,Yes,No,No,Yes,Yes,No,No,Yes,Electronic Check,3.890318758,150.1609359,993.4525617,3,2,4,3,5,2,3,3
2819,H673597,bdffcd4d-432b-4c79-abd3-41cccf8dd6d8,44.93098,-72.70279,Social researcher,1.0,74.0,"Some College, Less than 1 Year",Part Time,26735.83,Widowed,Male,No,11.01915635,10,1,3,Yes,One year,Yes,No,Fiber Optic,Yes,No,No,No,Yes,Yes,No,No,No,Electronic Check,14.06379093,138.8959507,1271.791514,5,3,5,4,5,2,3,3
2825,H722651,9f24a56a-6323-46b9-b995-60647b2cc526,48.41406,-97.40539,"Engineer, electronics",3.0,21.0,Regular High School Diploma,Unemployed,92155.37,Divorced,Male,Yes,14.28133153,5,2,0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Mailed Check,11.55831086,193.7423093,1538.887965,3,3,2,3,4,3,4,4
2826,Y816622,38a6374b-a468-4fd4-a8fe-2bc0cadbac51,44.47295,-112.19268,Planning and development surveyor,4.0,55.0,Regular High School Diploma,Full Time,13638.96,Married,Female,No,38.75084954,18,1,0,No,Two Year,Yes,No,DSL,Yes,No,Yes,Yes,No,No,Yes,No,No,Electronic Check,5.389465889,172.0950357,1322.429941,2,2,2,3,2,2,2,3
2840,C336869,e4f5588c-84b9-4eb6-b85d-f8379541530a,38.94958,-78.43203,Regulatory affairs officer,1.0,45.0,Regular High School Diploma,Full Time,48327.1,Married,Male,No,10.47819347,8,1,0,No,One year,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Mailed Check,21.08780045,175.8848366,2588.430434,3,2,5,4,3,4,4,4
2845,S191552,1f146c33-ee1a-4a4a-9f6b-84dc0eca3d69,41.5599,-85.15349,Occupational psychologist,2.0,20.0,"9th Grade to 12th Grade, No Diploma",Unemployed,37555.8,Divorced,Female,Yes,6.640935621,11,3,0,Yes,Month-to-month,No,No,DSL,Yes,Yes,No,No,No,No,Yes,Yes,No,Bank Transfer(automatic),13.2155429,221.1946949,2181.086069,4,3,4,3,5,4,3,2
2854,W896687,3ebce3c7-b995-436a-942d-36d34c71b237,27.85315,-98.37031,Illustrator,1.0,37.0,Bachelor's Degree,Full Time,27803.88,Widowed,Male,No,10.92627799,6,1,0,No,Two Year,No,No,Fiber Optic,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Bank Transfer(automatic),9.546909297,204.5388022,1264.373724,4,4,5,4,4,5,4,4
2856,L658290,38e686b5-7995-413c-afa8-1d0f849c9642,46.29717,-123.90149,Risk manager,3.0,73.0,Associate's Degree,Full Time,43334.45,Separated,Male,Yes,8.568106075,12,1,0,No,One year,Yes,Yes,Fiber Optic,Yes,Yes,No,No,No,No,Yes,No,No,Electronic Check,1.462470606,170.8317546,447.1773574,4,5,6,3,4,5,2,4
2868,O134369,7eeae25d-81e8-43d7-90a0-d81e80a31a09,37.91587,-80.3782,Photographer,1.0,76.0,"Some College, 1 or More Years, No Degree",Unemployed,71560.17,Separated,Male,Yes,9.499082015,12,2,0,No,Two Year,No,No,DSL,Yes,No,No,No,No,Yes,No,Yes,No,Bank Transfer(automatic),13.96390655,140.4607621,1745.07852,4,3,3,2,5,3,3,3
2872,D277330,7f62dd6d-8533-4580-be16-a4d39decd600,39.81234,-85.2049,Structural engineer,3.0,30.0,GED or Alternative Credential,Full Time,45142.5,Married,Female,No,12.90520427,14,2,0,No,One year,No,No,Fiber Optic,Yes,No,No,Yes,No,No,Yes,No,Yes,Credit Card (automatic),9.43009631,159.6404258,1215.994181,3,3,3,2,5,2,2,3
2876,V910386,e66618f6-8203-41a8-b855-5ec2a961cf6f,38.12706,-81.23862,Music tutor,0.0,55.0,Bachelor's Degree,Full Time,62894.22,Divorced,Male,No,5.929142018,11,1,0,Yes,One year,Yes,No,DSL,Yes,No,No,No,No,No,No,No,Yes,Electronic Check,16.71458614,91.78315826,1844.526573,3,4,3,4,2,5,4,4
2902,W260869,c244fcfc-b066-4c2b-b35f-7870dddbbb27,43.60959,-86.36634,Gaffer,0.0,18.0,Master's Degree,Retired,32713.07,Never Married,Female,Yes,13.60682936,13,0,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Electronic Check,9.448434315,253.6953285,1489.056859,3,3,4,6,4,4,1,3
2909,Q655052,22294bff-0472-476c-8251-fc2fa4fd86ba,44.0631,-83.67161,Chief Marketing Officer,3.0,45.0,Bachelor's Degree,Part Time,19739.42,Divorced,Male,Yes,9.761697348,12,1,0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,No,No,Yes,Yes,Yes,No,Electronic Check,10.74959403,219.8844139,1493.782205,3,4,5,4,4,3,4,4
2911,X19436,21421995-0bab-46e5-815c-2ff7190a3fa4,38.984,-91.25448,Passenger transport manager,1.0,64.0,"Some College, Less than 1 Year",Retired,36384.55,Divorced,Female,No,8.622294029,13,2,0,Yes,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Mailed Check,5.585075112,194.6605081,768.7084381,3,2,4,4,3,3,4,1
2919,D981634,fff1b26b-a8a5-4477-99d5-c336fcde375a,34.72472,-82.91411,Radio broadcast assistant,0.0,24.0,Nursery School to 8th Grade,Full Time,29604.72,Separated,Male,No,10.55924165,12,1,2,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,No,No,Yes,Yes,No,No,Bank Transfer(automatic),9.453234246,182.4474917,1174.54568,6,6,5,5,4,5,4,3
2925,I631527,34d6252f-1a05-4e70-8a96-9c0468fad18e,38.68491,-85.8436,Orthoptist,1.0,78.0,Regular High School Diploma,Part Time,34293.99,Widowed,Female,No,9.109559566,15,1,0,No,Two Year,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Electronic Check,2.224742293,178.2699475,948.6927365,4,5,4,3,3,3,3,4
2926,E261748,2eec95d1-0ffb-4d09-83a6-c60681cdfe31,67.47706,-146.01946,"Accountant, chartered management",8.0,60.0,"Some College, 1 or More Years, No Degree",Full Time,20537.04,Widowed,Female,Yes,38.01409795,12,1,1,Yes,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Mailed Check,10.76679502,232.8024127,1412.381474,4,4,4,5,3,3,3,4
2934,J479196,42b39bda-8344-4669-acbc-4b86d02e9e75,39.75866,-104.9634,"Scientist, marine",3.0,74.0,"9th Grade to 12th Grade, No Diploma",Part Time,6932.32,Separated,Male,Yes,36.10038377,15,1,0,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Bank Transfer(automatic),9.41730187,272.5818856,1860.127661,3,3,3,3,4,2,4,2
2936,U433590,1cbc368e-b232-433d-b7b5-c515c8bbec9f,36.44137,-76.55917,"Geneticist, molecular",2.0,83.0,"Some College, Less than 1 Year",Student,33172.33,Separated,Female,No,11.75913649,13,3,0,No,One year,No,No,Fiber Optic,Yes,No,Yes,Yes,Yes,No,Yes,No,No,Bank Transfer(automatic),4.799510862,174.2617957,792.3707277,3,4,4,4,2,4,4,2
2969,C234083,dbdeda65-3077-4db4-bc4e-df577d4a91c8,41.18353,-123.18183,"Surveyor, quantity",0.0,74.0,"9th Grade to 12th Grade, No Diploma",Full Time,25667.66,Divorced,Female,No,4.568144158,12,0,0,No,Two Year,No,No,DSL,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Electronic Check,4.367738523,150.2794851,924.895642,3,4,5,4,2,3,4,3
2978,T325632,06b43c66-f28b-4978-86d4-fa712e3fbe14,37.571,-85.70853,"Psychologist, educational",1.0,57.0,Professional School Degree,Student,119667.38,Never Married,Female,No,9.98965734,6,1,0,No,One year,Yes,Yes,Fiber Optic,Yes,No,No,No,Yes,Yes,No,Yes,No,Electronic Check,11.17999094,173.2987937,1168.630192,4,3,3,3,5,3,4,4
2991,B562858,7cff9745-ef54-439e-a144-3d668d26cd51,44.4836,-88.91262,Maintenance engineer,4.0,67.0,Regular High School Diploma,Unemployed,123891.85,Never Married,Male,No,9.8047121,8,1,1,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Credit Card (automatic),9.256770247,173.0386284,1318.670361,3,3,4,5,4,3,1,5
2994,Y244230,04f73536-e263-4746-ad80-498582ba5dfa,43.065,-83.05509,Arts administrator,1.0,26.0,Regular High School Diploma,Full Time,117623.66,Widowed,Female,Yes,11.98083639,11,1,0,Yes,Month-to-month,No,No,DSL,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Credit Card (automatic),13.44854618,161.9359871,1927.327764,1,1,2,3,3,1,1,2
2995,J979357,084f306e-45d3-4e90-a49b-41b9d1ea0108,40.33434,-80.58475,"Designer, graphic",1.0,29.0,"9th Grade to 12th Grade, No Diploma",Full Time,5317.94,Never Married,Male,Yes,3.577295311,8,3,0,No,Month-to-month,No,No,DSL,Yes,Yes,No,Yes,Yes,No,No,No,No,Electronic Check,2.847116851,157.4228772,1075.372195,4,3,4,2,4,5,3,4
2996,C152580,29dd3727-578e-4d59-8c99-ecb27216f7ac,42.78401,-73.72652,Dentist,1.0,38.0,Associate's Degree,Retired,8461.79,Divorced,Male,Yes,10.0419027,12,1,0,No,Month-to-month,No,No,DSL,No,Yes,No,No,No,No,Yes,Yes,No,Credit Card (automatic),10.72393233,221.6980321,1934.182617,4,3,4,1,6,1,1,3
3006,A224018,6de07ef3-f7b7-4810-89a2-8bea9aa6a56c,38.83541,-86.98378,Nature conservation officer,0.0,31.0,Regular High School Diploma,Full Time,37734.22,Never Married,Female,Yes,18.53431,12,1,0,No,Month-to-month,Yes,No,Fiber Optic,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Credit Card (automatic),1.868309,247.0312,922.578,4,4,4,3,4,3,2,4
3016,S952903,ab8f4010-5850-4f83-aa73-c6247035103f,40.49923,-123.9281,Ophthalmologist,0.0,68.0,Master's Degree,Full Time,5505.74,Married,Female,Yes,6.226065,10,1,0,No,Month-to-month,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Mailed Check,7.179432,174.9901,1330.309,2,2,2,4,2,2,3,5
3019,T274245,3f3c3391-0f9f-4910-ad48-2255737ab8ac,40.94802,-74.24525,Probation officer,7.0,28.0,Regular High School Diploma,Full Time,96788.12,Never Married,Female,No,43.49816,14,1,2,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Electronic Check,21.73641,211.6881,2371.074,5,4,4,1,6,5,4,4
3024,L258111,bf0a8efc-c265-4cc6-9fbe-09f992402e45,42.05049,-78.64554,Magazine journalist,7.0,69.0,"9th Grade to 12th Grade, No Diploma",Part Time,26803.44,Separated,Male,No,5.559738,14,2,0,No,Two Year,No,Yes,Fiber Optic,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Credit Card (automatic),19.77964,221.1717,2353.339,5,5,4,4,4,5,5,4
3025,Z712367,49dcd4c5-a0cf-4790-9bd0-0d4d3d25e671,40.48557,-109.8085,Broadcast engineer,0.0,64.0,"Some College, 1 or More Years, No Degree",Part Time,44900.84,Widowed,Male,Yes,10.80551,9,1,0,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Mailed Check,7.342789,263.3861,1221.606,4,5,4,4,3,6,5,4
3027,T547742,e94cac80-eb3e-40eb-85cd-102f0f05a4bb,36.58394,-79.03674,Archaeologist,4.0,82.0,"9th Grade to 12th Grade, No Diploma",Full Time,28738.5,Married,Male,Yes,11.73087,14,0,1,No,Month-to-month,No,No,DSL,Yes,No,No,No,Yes,No,Yes,Yes,No,Credit Card (automatic),20.95648,201.2102,2733.904,3,3,3,2,4,4,3,2
3035,S698557,2143a274-1431-4704-895e-c9030cb20242,37.2077,-77.67272,Consulting civil engineer,0.0,51.0,"Some College, Less than 1 Year",Student,36149.29,Widowed,Female,Yes,4.045465,13,1,0,No,Month-to-month,No,No,DSL,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Electronic Check,18.24928,232.2018,2515.478,1,1,2,4,3,3,2,4
3037,F946414,5d49e4c4-76b9-46b2-99d5-0cbc2c2c7df9,34.98374,-81.82677,Garment/textile technologist,4.0,65.0,Regular High School Diploma,Full Time,40599.16,Never Married,Female,No,6.796649,20,5,1,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,No,Yes,Yes,No,No,Bank Transfer(automatic),6.150351,171.4268,867.6145,3,3,3,4,4,6,4,5
3038,B133081,bfea2f24-945f-4ef1-bc50-b9677e745c1c,37.79008,-81.43459,Immunologist,0.0,35.0,"9th Grade to 12th Grade, No Diploma",Full Time,38418.96,Divorced,Male,No,11.24827,9,0,0,No,One year,Yes,No,DSL,Yes,Yes,Yes,No,No,No,No,No,No,Electronic Check,5.97747,127.3077,1177.477,3,4,3,4,3,4,3,4
3044,R711547,1690baa4-8470-4347-9442-e28b326bb624,41.79268,-93.70235,Television camera operator,2.0,61.0,"Some College, Less than 1 Year",Full Time,37993.51,Separated,Male,Yes,13.15035,14,2,1,Yes,Two Year,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Electronic Check,2.266934,213.7565,1214.129,4,4,4,3,4,5,5,3
3056,O916460,cb3843a2-7d7b-4b54-81c8-f8f915b8f639,37.88389,-83.42416,Mechanical engineer,4.0,21.0,Regular High School Diploma,Unemployed,94836.83,Never Married,Female,Yes,10.15835,8,0,0,No,One year,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Electronic Check,6.967998,256.3257,1900.983,4,3,3,1,5,3,3,4
3058,M411726,be4c5a5c-703b-4dde-b077-6710e1d7cee9,39.15856,-90.82796,"Engineer, agricultural",4.0,41.0,Regular High School Diploma,Full Time,28593.48,Separated,Prefer not to answer,No,9.029186,9,1,0,No,One year,No,No,Fiber Optic,Yes,No,No,No,Yes,No,No,Yes,Yes,Bank Transfer(automatic),15.6265,160.3972,1669.628,4,3,4,4,3,3,4,4
3071,H289802,d71887e5-13e7-432e-9959-9c09bda48667,44.32503,-88.62775,Mechanical engineer,3.0,62.0,Nursery School to 8th Grade,Full Time,72764.42,Divorced,Female,No,6.076843,6,0,1,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,No,No,No,No,No,Yes,Credit Card (automatic),7.220079,146.6547,787.3445,4,5,4,3,4,4,4,3
3075,E799040,4286850c-21e5-4516-b737-47cd2986d8c3,38.75669,-77.0929,Barrister's clerk,0.0,19.0,Bachelor's Degree,Full Time,14090.14,Never Married,Male,Yes,10.25584,16,1,1,Yes,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,No,No,Yes,No,Yes,No,Credit Card (automatic),1.689999,191.2292,553.9353,4,4,4,3,1,6,5,4
3076,D39809,b03f8bd2-f0a3-4578-bfee-ae5176568b4a,41.3912,-84.1275,"Geologist, wellsite",0.0,68.0,Bachelor's Degree,Unemployed,64315.91,Married,Male,No,13.92883,7,0,1,No,Two Year,Yes,No,Fiber Optic,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Bank Transfer(automatic),7.899007,223.0935,1248.475,3,4,3,4,3,2,3,2
3087,H621471,a364c000-b548-4eb6-921c-5481ae8544a9,43.71777,-72.18929,"Psychotherapist, dance movement",3.0,19.0,Nursery School to 8th Grade,Part Time,27134.99,Separated,Male,Yes,11.85829,8,1,0,No,Month-to-month,No,No,DSL,Yes,No,No,No,Yes,No,Yes,No,Yes,Electronic Check,6.446693,130.495,1459.309,5,4,4,2,3,3,4,3
