CaseOrder,Customer_id,Interaction,City,State,County,Zip,Lat,Lng,Population,Area,Timezone,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,item1,item2,item3,item4,item5,item6,item7,item8
1498,Y665708,7481982d-5bac-4a77-8412-a46a7d4ecd8a,Clifford,PA,Susquehanna,18413,41.64818,-75.58952,182,Suburban,America/New_York,Educational psychologist,1.0,77.0,"Some College, 1 or More Years, No Degree",Full Time,11290.67,Never Married,Female,Yes,12.77819945,11,0,1,No,Two Year,No,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Credit Card (automatic),5.497366828,186.7640899,1243.061143,4,5,5,5,3,3,4,3
1512,C753779,bc20f72b-6278-4e1a-af2a-e328c53e3e6e,Alta,WY,Teton,83414,43.88851,-110.94924,382,Urban,America/Denver,"Presenter, broadcasting",3.0,80.0,Bachelor's Degree,Unemployed,22140.16,Widowed,Male,No,10.24136196,16,4,0,No,Month-to-month,Yes,No,None,Yes,No,No,No,No,No,Yes,No,Yes,Bank Transfer(automatic),2.60003549,103.7688195,445.4856462,3,4,4,4,4,4,2,3
1517,P997019,9551b03e-3f2f-4c7b-af75-f2395f08f740,East Smithfield,PA,Bradford,18817,41.87002,-76.62632,231,Suburban,America/New_York,"Teacher, music",1.0,70.0,"9th Grade to 12th Grade, No Diploma",Full Time,22139.63,Never Married,Female,Yes,8.738540687,12,1,0,No,Month-to-month,Yes,Yes,None,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Bank Transfer(automatic),11.55805828,232.0126709,1526.533644,4,4,3,4,3,3,5,2
1524,N915028,bb88b853-c5fa-4d33-8652-070152b7a820,Driver,AR,Mississippi,72329,35.61457,-89.9881,193,Urban,America/Chicago,Advertising account executive,1.0,78.0,Regular High School Diploma,Full Time,19826.08,Never Married,Female,Yes,8.307300011,13,0,0,No,Month-to-month,Yes,Yes,None,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Electronic Check,4.089399488,140.6728676,644.5909961,4,4,4,3,2,5,4,3
1532,X972068,a4e6ef9b-2e7a-4e10-91eb-48e9d3f1cd1d,Miami,FL,Miami-Dade,33177,25.59679,-80.40462,58129,Rural,America/New_York,Hospital pharmacist,3.0,57.0,Nursery School to 8th Grade,Unemployed,8515.02,Widowed,Female,Yes,8.381132426,12,0,0,No,Two Year,No,No,Fiber Optic,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,Bank Transfer(automatic),11.75090487,214.347694,1357.774068,2,3,3,4,3,4,2,4
1535,C40270,4fb3b6cd-642d-4837-8be3-cd775190c494,Woodbury,PA,Bedford,16695,40.20858,-78.36079,1104,Rural,America/New_York,Clinical embryologist,3.0,44.0,Regular High School Diploma,Retired,28776.49,Never Married,Female,No,8.383501257,7,0,0,No,Two Year,No,No,DSL,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Credit Card (automatic),11.48699577,174.6151994,1819.555319,4,3,4,5,3,3,3,4
1539,Y494489,f42eb2b5-cdb7-4a80-a159-18b6c57efe00,Fairfield,IA,Jefferson,52557,41.02216,-91.96479,64,Rural,America/Chicago,"Producer, radio",3.0,86.0,No Schooling Completed,Full Time,33394.07,Divorced,Male,No,12.60705848,10,3,0,No,One year,Yes,No,Fiber Optic,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Bank Transfer(automatic),8.447638937,199.2898667,1162.715411,3,4,3,4,2,4,4,4
1544,O416626,e644a537-70b0-4a06-af2c-fd0fb5d9fcfe,Mallory,WV,Logan,25634,37.73097,-81.84809,357,Urban,America/New_York,"Librarian, academic",1.0,38.0,Nursery School to 8th Grade,Full Time,28822.56,Never Married,Female,Yes,3.578337373,11,0,1,No,Month-to-month,No,Yes,DSL,Yes,Yes,No,No,No,Yes,No,No,No,Mailed Check,1.992846597,134.4760422,718.7685676,5,5,3,4,4,5,4,4
1548,G914703,8c0b422e-e0ee-47a2-964f-764f705a1af5,Pembroke,MA,Plymouth,2359,42.06547,-70.80143,18304,Rural,America/New_York,Arts development officer,2.0,72.0,"Some College, Less than 1 Year",Full Time,17236.27,Married,Female,No,2.405847771,16,2,1,No,Two Year,Yes,No,Fiber Optic,No,Yes,Yes,Yes,No,No,Yes,No,No,Electronic Check,1.934171569,193.5145833,580.4609705,4,4,4,4,3,4,4,4
1559,G763681,db00dc46-a9e7-4aaa-be32-70c65d0a4636,Pope Valley,CA,Napa,94567,38.70584,-122.38602,696,Rural,America/Los_Angeles,"Designer, exhibition/display",0.0,28.0,Professional School Degree,Full Time,57821.02,Separated,Male,No,37.20116639,15,2,0,No,Month-to-month,No,No,Fiber Optic,No,No,Yes,No,No,No,Yes,No,No,Electronic Check,8.915680176,167.9544477,1116.314298,4,4,3,3,3,4,4,2
1573,C555140,b305bd47-b7b9-45a5-b821-71b68472c704,Audubon,MN,Becker,56511,46.86146,-96.00127,1907,Rural,America/Chicago,Hospital pharmacist,0.0,34.0,Associate's Degree,Unemployed,52634.87,Never Married,Male,No,5.031257586,10,1,0,Yes,Two Year,No,Yes,Fiber Optic,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Credit Card (automatic),3.098560266,180.6499702,723.0321035,4,4,4,5,4,3,3,5
1577,B228839,e28ba408-7932-46cd-ba0e-d41040b89125,Fort Worth,TX,Tarrant,76129,32.7087,-97.36342,2920,Urban,America/Chicago,Multimedia programmer,2.0,80.0,Bachelor's Degree,Part Time,23041.14,Separated,Female,Yes,8.256166953,13,0,0,No,Month-to-month,No,No,None,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Electronic Check,2.355538593,199.4911555,778.2707384,2,1,3,3,3,4,3,3
1583,I720429,54e9f5d9-b119-49de-acf8-9e341a594362,Balmorhea,TX,Reeves,79718,31.00534,-103.76187,886,Urban,America/Chicago,Interpreter,8.0,32.0,Doctorate Degree,Full Time,57380.34,Divorced,Female,Yes,10.86310659,14,1,1,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,No,No,Yes,Yes,No,No,Mailed Check,12.68609343,164.0849784,2025.927893,3,4,4,2,4,3,4,3
1587,Z345451,3a176a7f-00b1-4ea8-906b-ee388fb71f5f,Euclid,OH,Cuyahoga,44117,41.57149,-81.5268,9611,Urban,America/New_York,Surgeon,4.0,67.0,Regular High School Diploma,Full Time,14236.42,Never Married,Female,No,3.604301822,11,0,0,No,Month-to-month,Yes,No,None,Yes,Yes,No,No,No,Yes,No,No,Yes,Bank Transfer(automatic),2.593102097,125.3396865,351.7314539,4,4,4,2,4,5,3,4
1591,V13975,165db0a7-8177-4808-8989-89b9f1e7b266,Big Laurel,KY,Harlan,40808,36.99344,-83.21056,87,Urban,America/New_York,"Engineer, automotive",1.0,63.0,"Some College, 1 or More Years, No Degree",Full Time,37639.9,Widowed,Female,No,12.06722573,10,0,0,Yes,One year,No,No,Fiber Optic,Yes,No,No,No,No,No,No,No,No,Electronic Check,8.344516765,113.5910394,667.4764252,2,2,3,3,5,3,3,2
1593,C740658,44ed2c73-d140-4120-af36-a7761fb0d28b,Rockwood,ME,Somerset,4478,45.86407,-69.87681,309,Urban,America/New_York,"Editor, film/video",1.0,87.0,"Some College, 1 or More Years, No Degree",Unemployed,8543.01,Separated,Female,Yes,12.30696946,11,0,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Mailed Check,11.07800251,193.2095655,1204.745285,3,3,3,4,2,5,4,3
1597,T208691,ed9bb9ea-9671-4487-b300-6ba6ad8c9f5d,New Weston,OH,Darke,45348,40.32806,-84.65193,1026,Urban,America/New_York,"Engineer, mining",4.0,88.0,"9th Grade to 12th Grade, No Diploma",Full Time,42526.92,Widowed,Prefer not to answer,Yes,9.821992162,18,0,1,No,Month-to-month,No,No,None,Yes,No,Yes,Yes,No,No,No,Yes,No,Electronic Check,13.99605863,139.1502141,1465.984907,3,2,3,3,5,2,2,2
1598,Z902385,444b6e79-b3d9-4972-94ea-959fa15209a8,Mora,NM,Mora,87732,35.96341,-105.3675,1531,Urban,America/Denver,Tourist information centre manager,4.0,64.0,Associate's Degree,Full Time,9041.08,Never Married,Male,No,9.162571223,5,1,2,No,Two Year,No,No,Fiber Optic,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Electronic Check,6.605815722,195.2619493,1018.373473,2,2,3,4,2,3,3,3
1600,I165667,71c3ca47-f113-407c-8a0b-c7157b74ea99,Omaha,NE,Douglas,68164,41.29905,-96.10955,29143,Rural,America/Chicago,Hotel manager,1.0,55.0,"Some College, 1 or More Years, No Degree",Full Time,9703.25,Separated,Male,No,6.834276263,12,2,0,Yes,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,No,No,No,No,No,Yes,Bank Transfer(automatic),3.195246168,144.9313673,426.0222677,3,3,4,3,4,3,3,5
1611,I757738,5e4c8597-a92a-4fe4-ae02-793256b85d58,Skagway,AK,Skagway,99840,59.56292,-135.33619,1061,Urban,America/Juneau,Psychotherapist,0.0,29.0,"Some College, Less than 1 Year",Full Time,18570.48,Married,Female,No,12.2652625,7,0,0,Yes,One year,No,No,DSL,Yes,Yes,No,No,No,Yes,No,Yes,No,Bank Transfer(automatic),2.294386519,173.4126354,901.8793581,3,4,2,3,4,3,4,4
1612,M380162,1d7967b8-48bc-4c9d-8542-3651dc795fe1,Seal Beach,CA,Orange,90740,33.75962,-118.07346,24494,Rural,America/Los_Angeles,"Scientist, marine",0.0,23.0,"Some College, 1 or More Years, No Degree",Full Time,61106.43,Divorced,Male,No,10.43542285,14,3,1,No,Month-to-month,Yes,No,None,Yes,No,No,No,No,No,Yes,No,No,Bank Transfer(automatic),4.448210386,106.006235,691.4493988,3,5,3,2,5,3,6,3
1626,A658164,2ac3c6a9-db4b-4506-8e1d-07d73362bb65,Hiko,NV,Lincoln,89017,37.73095,-115.24785,102,Suburban,America/Los_Angeles,Clinical research associate,5.0,71.0,"Some College, 1 or More Years, No Degree",Full Time,82960.42,Widowed,Male,No,9.65581052,5,0,1,Yes,Month-to-month,Yes,Yes,None,Yes,No,Yes,No,No,Yes,No,No,No,Mailed Check,4.589210527,94.77581817,618.4967851,3,3,4,2,3,3,3,4
1628,E683384,bfef12a4-ba68-4b49-8bc4-9c0fd58e6d22,North Bloomfield,OH,Trumbull,44450,41.45518,-80.82996,2041,Urban,America/New_York,Midwife,2.0,43.0,Master's Degree,Full Time,3949.33,Divorced,Female,No,14.87476219,12,0,0,Yes,Month-to-month,No,No,None,Yes,No,Yes,No,No,No,No,No,Yes,Electronic Check,5.810822315,83.38961772,631.4316327,4,4,4,3,4,2,3,4
1629,U526402,efc46fc7-b289-455f-a376-f5b8c63c9c29,Englewood,CO,Arapahoe,80113,39.64216,-104.96251,23117,Urban,America/Denver,Astronomer,1.0,41.0,Nursery School to 8th Grade,Full Time,20881.22,Never Married,Prefer not to answer,No,6.796388972,12,0,1,No,One year,No,No,Fiber Optic,Yes,Yes,Yes,No,No,No,Yes,No,No,Bank Transfer(automatic),7.00096668,172.9464624,933.4257317,5,4,5,4,2,5,4,3
1630,O180602,8ffd8505-7bd3-416b-ae53-038e90382371,Dover,MN,Olmsted,55929,43.97677,-92.13965,1295,Rural,America/Chicago,Film/video editor,2.0,29.0,Regular High School Diploma,Unemployed,9514.35,Divorced,Male,No,6.766544896,12,0,0,No,Month-to-month,No,No,None,Yes,No,No,No,No,Yes,No,Yes,No,Bank Transfer(automatic),4.882004458,127.2635056,772.3133729,5,4,4,1,5,3,3,3
1632,V130606,a7f0c457-62cf-4768-9778-5635e2c6b4dd,Palmyra,NE,Otoe,68418,40.69487,-96.38857,1152,Urban,America/Chicago,Water quality scientist,2.0,52.0,Regular High School Diploma,Full Time,21000.61,Widowed,Male,Yes,8.631614121,16,1,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Bank Transfer(automatic),8.284579203,184.7020019,1123.759368,3,4,2,4,3,4,4,2
1638,P579491,00ec8721-51d7-4a31-b0eb-fbaaa8184ebd,Strawberry Point,IA,Clayton,52076,42.69982,-91.51016,2246,Urban,America/Chicago,Education administrator,1.0,28.0,Doctorate Degree,Full Time,79775.67,Married,Male,Yes,8.608827238,16,3,0,No,Month-to-month,No,No,DSL,Yes,No,No,Yes,No,Yes,No,No,No,Electronic Check,6.955766017,127.3387103,1262.531104,3,4,2,5,5,3,3,2
1639,I87381,4b3de4e2-f0e7-4c12-a02e-878d95869d56,Delmont,SD,Douglas,57330,43.25187,-98.16564,468,Rural,America/Chicago,Fashion designer,1.0,40.0,Regular High School Diploma,Full Time,100437.39,Widowed,Female,No,12.37955138,9,2,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,No,No,No,Yes,No,No,Credit Card (automatic),20.31446952,136.3434422,1919.490397,3,3,3,3,3,3,5,5
1640,S353547,e692c2f9-a79d-4e3e-9261-d54717246f65,Wayland,MA,Middlesex,1778,42.35829,-71.35918,13970,Rural,America/New_York,Gaffer,1.0,75.0,"9th Grade to 12th Grade, No Diploma",Student,9267.97,Divorced,Female,No,43.13736738,8,0,0,No,Two Year,Yes,No,DSL,No,Yes,No,No,Yes,No,Yes,Yes,No,Mailed Check,12.17994263,262.2176952,1970.26742,4,4,4,4,2,4,4,5
1645,V634698,1e93be99-4e86-422e-8906-582bbc907e2e,Somerset,PA,Somerset,15510,39.96695,-79.04005,2564,Suburban,America/New_York,Risk analyst,2.0,41.0,Regular High School Diploma,Full Time,52050.69,Separated,Female,Yes,11.22057676,16,1,0,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Credit Card (automatic),10.01241216,274.5597038,1615.418802,4,5,4,2,3,2,3,3
1646,E380866,bd2883be-e629-4ce2-9e6b-5481c67da122,Skaneateles,NY,Onondaga,13152,42.89258,-76.38475,8208,Suburban,America/New_York,"Production assistant, television",4.0,88.0,"9th Grade to 12th Grade, No Diploma",Full Time,29720.95,Married,Male,No,14.23036455,11,0,0,No,One year,Yes,No,None,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Electronic Check,4.261408572,142.6968135,840.5098283,4,3,3,3,3,2,3,2
1653,Y643021,f1f76d58-d9c0-4de4-a10c-88422e823d09,Wheatley,AR,St. Francis,72392,34.95707,-91.09852,540,Rural,America/Chicago,Purchasing manager,2.0,20.0,Nursery School to 8th Grade,Student,30088.13,Married,Male,Yes,12.46765319,11,0,1,No,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Electronic Check,4.509329959,193.1941021,933.8036457,5,4,3,3,2,5,4,6
1655,P956414,fe7093ae-730a-4172-821b-33c622af14fc,Fredericktown,PA,Washington,15333,40.027,-80.01505,2270,Urban,America/New_York,Lawyer,2.0,29.0,GED or Alternative Credential,Unemployed,82080.92,Never Married,Female,Yes,10.1155583,13,2,0,No,Month-to-month,Yes,No,DSL,Yes,No,No,No,Yes,No,Yes,Yes,No,Bank Transfer(automatic),14.5222363,200.2000032,2271.84102,4,3,2,3,4,5,4,4
1657,I478025,29c5d401-7bdd-414e-9883-583a23209827,Hartford,CT,Hartford,6120,41.78938,-72.66535,14534,Suburban,America/New_York,"Nurse, mental health",2.0,55.0,"Some College, 1 or More Years, No Degree",Unemployed,16337.64,Separated,Male,Yes,3.547520738,19,0,0,No,Two Year,No,Yes,DSL,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Electronic Check,1.849371568,186.215966,1088.89675,4,4,5,3,5,3,3,4
1660,E569695,5c54ce4b-a490-4822-9db6-98ecb8c81581,Saint Michael,PA,Cambria,15951,40.33187,-78.77108,481,Urban,America/New_York,Medical secretary,1.0,56.0,"Some College, 1 or More Years, No Degree",Unemployed,35504.27,Divorced,Female,No,9.190781373,12,1,0,No,Two Year,Yes,No,DSL,Yes,No,No,Yes,No,No,No,No,No,Electronic Check,11.06628519,114.5533366,1420.927135,4,4,3,4,3,4,4,4
1661,A290262,d0844848-0cf7-40a7-8860-6164d665c123,Oak Creek,CO,Routt,80467,40.25315,-106.86992,2145,Urban,America/Denver,Horticultural consultant,4.0,83.0,Regular High School Diploma,Full Time,1277.42,Widowed,Female,No,11.60706329,15,0,0,No,Month-to-month,Yes,Yes,None,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Credit Card (automatic),11.82576277,154.1258819,1312.700259,3,2,2,4,2,5,4,4
1665,W909052,f260d947-17ee-49d6-a1a9-d2f607d24bed,New York,NY,New York,10039,40.83076,-73.93619,27726,Suburban,America/New_York,Building services engineer,1.0,54.0,Master's Degree,Full Time,44057.85,Married,Female,No,6.469391358,13,1,0,No,One year,No,Yes,Fiber Optic,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Electronic Check,6.5443199,242.4313066,1185.892988,4,3,5,4,4,4,4,3
1668,E365087,fa0f6e9d-bdcf-4de0-995b-9601652911fc,Saint Paul,MN,Hennepin,55111,44.87899,-93.19854,20,Suburban,America/Chicago,Merchant navy officer,0.0,20.0,"9th Grade to 12th Grade, No Diploma",Full Time,21058.64,Widowed,Male,No,13.09842729,11,0,0,No,Two Year,Yes,No,None,No,Yes,No,Yes,Yes,No,No,No,Yes,Electronic Check,8.734707597,147.6730693,1143.017435,3,3,3,2,5,2,2,3
1671,J991902,9419e18a-8f64-4fae-aa31-f49c93bae541,Lohn,TX,McCulloch,76852,31.35942,-99.45093,206,Suburban,America/Chicago,IT trainer,3.0,43.0,Professional School Degree,Student,38369.68,Married,Female,No,6.338750684,10,4,0,No,Two Year,No,No,None,No,Yes,Yes,Yes,Yes,No,Yes,No,No,Mailed Check,11.72200614,174.5114673,1593.466069,2,3,2,2,4,3,4,3
1674,T257204,bdba9110-1e31-4992-9db1-c87a72959276,Capeville,VA,Northampton,23313,37.20267,-75.9453,103,Rural,America/New_York,Seismic interpreter,1.0,70.0,Associate's Degree,Full Time,47658.67,Divorced,Male,Yes,13.54874088,16,0,0,Yes,Month-to-month,Yes,Yes,Fiber Optic,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Credit Card (automatic),6.549842666,195.5036419,971.7404705,4,4,3,4,3,3,3,3
1678,S815475,5b034046-b0bf-4734-9080-237294c99649,Cornelia,GA,Habersham,30531,34.51014,-83.59159,10818,Suburban,America/New_York,Freight forwarder,0.0,54.0,Nursery School to 8th Grade,Unemployed,20719.7,Widowed,Female,No,13.7746997,11,0,2,No,Two Year,No,No,DSL,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Mailed Check,6.864219377,162.9241184,1284.691556,6,5,4,4,4,5,4,4
1680,J871183,628991da-52eb-4e1e-bc2a-132958c30528,Napakiak,AK,Bethel,99634,60.68819,-161.99029,392,Urban,America/Anchorage,"Designer, exhibition/display",2.0,77.0,No Schooling Completed,Full Time,32659.08,Widowed,Female,No,6.686633691,14,1,0,Yes,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,No,Yes,No,Yes,Yes,Mailed Check,16.08388872,182.396752,1544.501137,4,5,5,4,3,5,5,3
1684,O793984,f84051ec-3efe-4900-a357-74e11ab787a8,Denver,CO,Denver,80246,39.70437,-104.93095,13607,Urban,America/Denver,Water engineer,2.0,59.0,"Some College, Less than 1 Year",Full Time,18081.88,Widowed,Male,Yes,6.693802286,9,2,1,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Electronic Check,15.34839938,277.3112101,2115.879744,3,3,3,3,3,4,3,4
1696,T800245,2b839bba-9124-4a4e-b12d-f9bfc52c50ca,Orfordville,WI,Rock,53576,42.62422,-89.23484,2275,Rural,America/Chicago,IT consultant,0.0,18.0,Regular High School Diploma,Unemployed,60956.22,Divorced,Male,No,11.97220927,15,0,1,Yes,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,Yes,No,No,No,No,Yes,No,Credit Card (automatic),6.289468375,150.874075,933.01364,1,3,3,3,4,2,2,2
1698,Z693235,9cd355a3-4a91-459f-9630-22c80aa35fbb,Mosheim,TN,Greene,37818,36.18915,-82.96872,5651,Suburban,America/New_York,Tax inspector,1.0,37.0,Nursery School to 8th Grade,Part Time,19533.5,Widowed,Male,Yes,11.59034796,11,0,0,No,Month-to-month,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Electronic Check,11.29271486,164.9339053,1882.951404,4,5,3,3,3,5,3,5
1704,V11448,535a3b79-093e-4aa9-944a-a18144baf1d2,Lincoln,WA,Lincoln,99147,47.8395,-118.44258,128,Urban,America/Los_Angeles,IT sales professional,3.0,80.0,"Some College, 1 or More Years, No Degree",Full Time,54587.66,Married,Male,Yes,15.09985055,12,2,0,No,Two Year,No,No,DSL,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Credit Card (automatic),7.441432103,243.1055305,1683.078344,4,4,3,5,3,4,4,3
1708,I20636,6473c246-3834-46c0-b24a-a38d8608d35d,Sheffield,TX,Pecos,79781,30.59596,-101.77778,266,Suburban,America/Chicago,"Programme researcher, broadcasting/film/video",4.0,71.0,Professional School Degree,Student,48597.98,Separated,Male,Yes,9.763580599,11,1,1,Yes,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Bank Transfer(automatic),1.871917709,254.0612499,859.0587897,3,4,4,4,3,3,3,4
1710,F937423,767d74f2-d821-49af-bc19-4a17d5505559,Greenville,IL,Bond,62246,38.8888,-89.42627,9916,Suburban,America/Chicago,Merchant navy officer,2.0,46.0,Regular High School Diploma,Full Time,19080.13,Divorced,Male,Yes,11.53785676,12,0,0,No,Month-to-month,No,Yes,DSL,Yes,No,No,Yes,No,No,Yes,Yes,No,Electronic Check,20.16532013,210.6184917,2734.384392,3,4,3,4,4,3,3,4
1712,X321301,b391e9be-5364-4cc1-8e2b-fb50c0b7d232,Chrisman,IL,Edgar,61924,39.79136,-87.65447,2258,Suburban,America/Chicago,Network engineer,0.0,87.0,Master's Degree,Full Time,22484.19,Separated,Male,No,15.14836652,13,1,0,No,Month-to-month,Yes,No,None,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Mailed Check,3.663316236,128.1518067,408.200312,5,4,4,2,5,3,3,4
1714,O546867,44b5478c-9282-4ba1-8a87-d5f3568975ab,Saint Louis,MO,St. Louis,63120,38.69056,-90.26212,8691,Urban,America/Chicago,Emergency planning/management officer,0.0,50.0,Regular High School Diploma,Full Time,29940.45,Never Married,Male,Yes,6.643825705,10,1,0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,Yes,No,No,No,No,Yes,No,Yes,Bank Transfer(automatic),8.315973557,169.5229883,991.7932314,4,3,4,4,3,4,3,4
1716,G954272,a2f7d392-ea90-4145-b749-22f9e66585b9,Kingston Mines,IL,Peoria,61539,40.55517,-89.76702,206,Rural,America/Chicago,Meteorologist,3.0,27.0,Bachelor's Degree,Full Time,84597.17,Widowed,Female,No,7.364713449,14,3,2,Yes,Two Year,No,No,Fiber Optic,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Bank Transfer(automatic),9.324505434,181.4175469,1266.19109,4,4,4,3,4,4,4,4
1722,W660958,b1233e26-85c7-42e0-8fd7-a98817bd3f0a,Ireland,WV,Lewis,26376,38.77625,-80.45667,543,Suburban,America/New_York,Museum/gallery conservator,0.0,56.0,"9th Grade to 12th Grade, No Diploma",Full Time,54109.79,Married,Male,No,7.29367813,10,1,0,No,Month-to-month,No,No,Fiber Optic,No,Yes,No,Yes,Yes,No,Yes,No,Yes,Bank Transfer(automatic),1.789830613,204.9804951,616.51937,3,3,3,4,5,4,4,5
1737,A765321,bb25d8c7-ef64-44ed-a45e-9f7952a3886b,Greenwich,NJ,Cumberland,8323,39.39557,-75.36605,613,Suburban,America/New_York,"Producer, radio",1.0,84.0,"Some College, Less than 1 Year",Full Time,48376.42,Divorced,Male,Yes,8.462688078,10,1,0,Yes,Month-to-month,No,Yes,DSL,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Electronic Check,14.10031907,255.031058,2158.332479,5,4,4,3,6,4,4,3
1746,E125308,05322bc8-fca9-4c59-ab49-0f1969806442,Fort Madison,IA,Lee,52627,40.66823,-91.34873,12562,Suburban,America/Chicago,Medical sales representative,5.0,33.0,"Some College, 1 or More Years, No Degree",Student,108059.11,Widowed,Male,No,11.36218182,18,0,1,No,One year,No,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Bank Transfer(automatic),24.77634001,205.0071792,2729.316361,4,4,4,3,3,3,4,2
1754,W492697,6f608ab3-0280-4624-98d3-fbb0ccca35c7,Lincoln,NE,Lancaster,68531,40.90141,-96.72324,222,Suburban,America/Chicago,Market researcher,4.0,23.0,"9th Grade to 12th Grade, No Diploma",Full Time,44610.48,Married,Male,No,9.405333066,14,0,1,Yes,Two Year,Yes,Yes,Fiber Optic,Yes,No,No,Yes,Yes,Yes,No,Yes,No,Electronic Check,16.15614223,195.4096265,1956.469091,3,4,5,3,2,3,5,5
1757,E795487,c620af1f-7893-4257-bc0a-a2d1bae11cf8,Pueblo Of Acoma,NM,Cibola,87034,34.78178,-107.56142,2034,Rural,America/Denver,"Programme researcher, broadcasting/film/video",0.0,60.0,GED or Alternative Credential,Student,19990.22,Divorced,Female,Yes,5.101460678,14,2,1,No,One year,Yes,No,None,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Credit Card (automatic),7.712199324,222.9185153,1235.453213,3,4,3,2,4,4,4,3
1763,E148039,385388ae-190a-42fc-a2c0-ea5dcfe7776b,Denton,TX,Denton,76209,33.23157,-97.10988,24838,Suburban,America/Chicago,Video editor,3.0,47.0,Regular High School Diploma,Full Time,37526.82,Divorced,Male,Yes,12.01962695,14,1,0,No,One year,No,No,None,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Credit Card (automatic),1.051188042,257.5178291,1018.848617,3,3,4,5,5,2,2,2
1767,P978672,7b5235b3-c094-4636-96ec-c0b2440ae886,Valatie,NY,Columbia,12184,42.4205,-73.65421,6871,Suburban,America/New_York,Dramatherapist,2.0,70.0,Bachelor's Degree,Part Time,25019.9,Separated,Male,Yes,11.16711047,12,0,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,No,No,No,Yes,No,Yes,Electronic Check,17.1001258,172.2871038,1782.747566,3,3,5,3,5,3,3,4
1778,H153597,56575671-25ef-4206-b04a-974632ae1780,Bellefontaine,MS,Webster,39737,33.67003,-89.32741,167,Suburban,America/Chicago,Forest/woodland manager,2.0,46.0,Nursery School to 8th Grade,Full Time,27219.87,Married,Female,No,13.50585363,17,0,0,No,One year,No,No,None,Yes,No,No,Yes,No,Yes,No,Yes,Yes,Credit Card (automatic),4.576705489,150.1809116,703.2651223,3,3,3,3,5,5,2,2
1791,V433765,271f6b14-5b0c-46c0-bfd9-6b62eb8a03b0,Madison,SD,Lake,57042,43.97971,-97.15072,9338,Suburban,America/Chicago,Forensic scientist,1.0,70.0,Master's Degree,Full Time,22812.0,Married,Female,Yes,7.374461749,14,2,1,No,Month-to-month,No,Yes,None,No,Yes,No,No,No,No,Yes,Yes,Yes,Credit Card (automatic),6.766267697,206.2774583,1044.435554,4,5,5,4,4,3,5,4
