CaseOrder,Customer_id,Interaction,City,State,County,Zip,Lat,Lng,Population,Area,Timezone,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,item1,item2,item3,item4,item5,item6,item7,item8
697,L671609,934ca7d9-c4a0-4591-a616-45dbf1ed6735,Piney View,WV,Raleigh,25906,37.83875,-81.11561,457,Suburban,America/New_York,Proofreader,1.0,20.0,Bachelor's Degree,Full Time,6396.98,Separated,Female,Yes,5.048227198,11,1,0,,Month-to-month,No,Yes,Fiber Optic,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Bank Transfer(automatic),10.85959186,231.7936273,1561.283799,5,4,4,3,3,5,5,4
698,G122279,6cb5eca5-2eb5-4c7a-9a30-ba0c44d8b424,Brodhead,WI,Green,53520,42.59967,-89.35856,6432,Suburban,America/Chicago,"Scientist, marine",6.0,82.0,"Some College, Less than 1 Year",Student,26785.51,Never Married,Female,Yes,14.82462508,10,0,3,No,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Mailed Check,1.338441957,182.2400548,491.8773506,5,4,6,3,3,5,4,3
700,T73830,58dcfe43-c95d-4576-83da-0c563d0f45e0,Littleton,NH,Grafton,3561,44.33165,-71.81169,5931,Suburban,America/New_York,Physiotherapist,1.0,38.0,Associate's Degree,Full Time,65056.0,Widowed,Prefer not to answer,Yes,9.829250054,9,3,1,No,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,No,Yes,No,No,No,Yes,No,Credit Card (automatic),10.56061324,201.5004243,1252.81737,3,3,3,4,4,3,4,3
701,U369496,999a4d2c-713b-44a3-b6e8-96f0dd219518,Leesburg,IN,Kosciusko,46538,41.32682,-85.82157,3854,Urban,America/Indiana/Indianapolis,Speech and language therapist,10.0,81.0,GED or Alternative Credential,Student,62921.94,Never Married,Female,No,10.78938873,10,2,0,No,Month-to-month,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,No,No,No,Mailed Check,9.84141211,116.5530052,1511.1388,4,5,3,3,4,3,4,6
707,V540566,c8aac4c5-7005-4a3a-979b-a9154af5f20b,Port Saint Joe,FL,Gulf,32456,29.80706,-85.30262,8437,Urban,America/New_York,Horticultural consultant,2.0,78.0,"Some College, Less than 1 Year",Part Time,11583.37,Married,Female,No,15.74060426,11,1,0,Yes,Two Year,No,No,Fiber Optic,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Mailed Check,13.57977305,278.0862506,1780.791626,2,1,1,5,2,1,2,4
708,V275789,d136ca84-17cc-4fae-8c51-5972e33d1fe1,Coburn,PA,Centre,16832,40.84161,-77.46914,671,Suburban,America/New_York,Geoscientist,3.0,80.0,Regular High School Diploma,Full Time,16852.05,Never Married,Male,Yes,9.298706525,14,0,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Electronic Check,3.520675631,172.9325588,700.0569426,3,4,3,3,4,3,5,3
709,N885732,c71a7761-7a03-4127-8135-144a99210b87,Springfield,VA,Fairfax,22152,38.77578,-77.23156,29599,Suburban,America/New_York,Actuary,4.0,38.0,Master's Degree,Full Time,68180.35,Never Married,Male,Yes,8.346044698,9,1,1,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Electronic Check,10.49916723,196.3989619,1924.891176,4,4,5,3,2,5,6,4
713,O886488,118557c5-eb49-46c8-a13e-e556624d1012,Beallsville,OH,Monroe,43716,39.83676,-81.00995,1874,Rural,America/New_York,Colour technologist,0.0,18.0,Doctorate Degree,Full Time,23775.33,Never Married,Male,No,11.33048149,12,2,1,No,One year,No,No,Fiber Optic,Yes,No,Yes,No,No,No,No,Yes,No,Electronic Check,3.976305626,150.2657463,743.4780761,3,2,4,4,4,3,3,4
718,Z293106,f55ea236-5137-4af3-84a6-6982df7b6bff,Northwood,IA,Worth,50459,43.44539,-93.25407,3014,Urban,America/Chicago,Commercial art gallery manager,0.0,73.0,"Some College, 1 or More Years, No Degree",Part Time,42305.68,Widowed,Male,Yes,6.639349397,14,0,0,No,Month-to-month,No,No,DSL,Yes,Yes,No,Yes,No,No,No,No,Yes,Mailed Check,13.85187885,146.9278395,1716.888034,5,5,4,2,4,3,4,2
719,Q701785,71213066-16ff-44ab-90a1-78756141da39,Alexander,ND,McKenzie,58831,47.79473,-103.65456,736,Rural,America/Chicago,Chartered legal executive (England and Wales),2.0,76.0,Associate's Degree,Student,18301.98,Separated,Female,Yes,14.53417972,11,1,1,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Electronic Check,9.472450618,205.1577729,1114.13669,3,3,3,5,2,4,4,5
720,I472641,d36352af-6d54-465d-89a0-d809ca1c3c95,Glendale Springs,NC,Ashe,28629,36.34023,-81.36513,0,Suburban,America/New_York,Architectural technologist,1.0,80.0,Associate's Degree,Full Time,46647.99,Widowed,Male,No,12.96475332,11,2,1,No,Month-to-month,No,No,,Yes,No,No,No,No,Yes,No,Yes,Yes,Mailed Check,6.636312277,126.1584475,718.0624099,5,4,5,4,4,3,5,4
725,H969956,96f826c7-e41c-4c98-87e8-d683a0af86b4,Ravenden,AR,Lawrence,72459,36.28904,-91.29831,1380,Suburban,America/Chicago,Solicitor,0.0,49.0,No Schooling Completed,Full Time,96022.76,Separated,Male,Yes,10.15405361,13,2,0,No,Month-to-month,No,Yes,DSL,,Yes,No,Yes,No,No,No,Yes,Yes,Electronic Check,9.758067608,184.5719882,1619.817463,4,4,4,3,4,3,4,4
726,T302014,f4b7007c-70be-4446-872a-4153273168fa,Rock Island,TN,Warren,38581,35.7388,-85.61893,3895,Suburban,America/Chicago,"Surveyor, planning and development",3.0,32.0,"Some College, Less than 1 Year",Full Time,52856.4,Widowed,Female,Yes,11.3988463,11,1,0,,Month-to-month,Yes,Yes,DSL,Yes,Yes,No,No,No,No,No,Yes,No,Bank Transfer(automatic),9.820011726,161.61627,1596.707755,4,4,4,4,4,3,4,3
727,W453618,4d97b81c-b071-4c8c-b79a-1d26dbc659f3,Lockport,KY,Henry,40036,38.44432,-84.97762,198,Suburban,America/New_York,Environmental education officer,0.0,31.0,Master's Degree,Full Time,37772.16,Separated,Female,No,12.74683901,16,0,1,No,Two Year,Yes,Yes,Fiber Optic,Yes,Yes,No,No,Yes,No,No,No,No,Electronic Check,8.458573247,157.1363191,908.0504522,4,4,4,2,4,3,4,4
728,K591268,08490121-2b6d-49e1-b548-8d380aa7d5c9,Romney,IN,Tippecanoe,47981,40.245,-86.9304,929,Suburban,America/Indiana/Indianapolis,Radio broadcast assistant,4.0,44.0,Bachelor's Degree,Full Time,53135.08,Separated,Female,No,2.032863677,12,1,1,No,One year,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Yes,No,No,Credit Card (automatic),8.508626757,128.9891665,1449.202089,3,4,3,4,2,4,3,2
733,E410356,09c866ff-2e4b-469f-86f4-b891c9049916,Buxton,ND,Traill,58218,47.59475,-97.04582,953,Rural,America/Chicago,Comptroller,0.0,61.0,GED or Alternative Credential,Part Time,24518.97,Widowed,Female,Yes,3.305850159,12,0,1,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,Yes,No,,Yes,No,Yes,Bank Transfer(automatic),21.05353987,204.7135183,2050.67636,3,3,4,4,4,1,4,4
735,V469262,1d6d64b4-987b-4c27-a32a-b331899ad0a9,Berwyn,PA,Chester,19312,40.03241,-75.45162,11974,Rural,America/New_York,Commissioning editor,4.0,89.0,"9th Grade to 12th Grade, No Diploma",Full Time,24865.85,Widowed,Female,No,8.163296262,13,2,0,No,Two Year,No,No,Fiber Optic,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Credit Card (automatic),7.599617029,183.9035336,920.3847194,2,2,3,4,2,3,4,5
737,P463800,f7c44f7c-ca77-4b07-92d0-3a7d30afe50e,Beaumont,TX,Jefferson,77703,30.12828,-94.1174,13809,Suburban,America/Chicago,Seismic interpreter,2.0,81.0,Bachelor's Degree,Unemployed,48226.58,Never Married,Male,Yes,5.69177566,8,0,0,No,Month-to-month,No,Yes,Fiber Optic,No,No,No,No,No,Yes,Yes,Yes,Yes,Mailed Check,4.803306414,219.645638,857.7406243,3,2,2,4,4,2,3,4
740,B840629,78810f02-c8a4-4b84-940a-43272cef7f7d,Parnell,IA,Iowa,52325,41.57949,-91.92401,868,Rural,America/Chicago,Media planner,0.0,88.0,Bachelor's Degree,Full Time,46988.4,Separated,Male,Yes,7.763910473,16,0,0,Yes,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,No,No,No,No,Yes,No,Mailed Check,1.650263525,145.6515351,248.179366,5,4,5,5,3,3,3,4
746,Q273317,346a8768-215e-48c8-bf8f-e3e9bb983545,Quail,TX,Collingsworth,79251,34.92884,-100.4389,15,Urban,America/Chicago,"Editor, commissioning",1.0,50.0,"Some College, Less than 1 Year",Full Time,3563.55,Divorced,Male,Yes,8.188533304,7,2,0,No,Month-to-month,No,Yes,DSL,Yes,Yes,No,No,No,No,No,Yes,No,Bank Transfer(automatic),9.539962975,158.5902085,1535.462356,2,2,3,4,4,3,3,3
755,B919135,3c240438-07e6-45d1-9d3e-b2ec38665daa,Elkhorn,WV,McDowell,24831,37.39342,-81.40886,96,Rural,America/New_York,"Surveyor, rural practice",3.0,84.0,Regular High School Diploma,Full Time,9994.08,Divorced,Female,Yes,14.19476539,13,1,2,No,Month-to-month,Yes,No,Fiber Optic,No,No,Yes,Yes,Yes,No,Yes,Yes,No,Bank Transfer(automatic),6.343374736,245.3513519,1207.841461,3,2,3,4,2,3,1,2
757,B989601,86fb95a0-9a38-475d-b690-7b45747b910a,Fiatt,IL,Fulton,61433,40.55738,-90.16865,107,Suburban,America/Chicago,"Engineer, electrical",1.0,84.0,Associate's Degree,Full Time,18938.33,Widowed,Female,No,9.456436047,13,0,0,,Two Year,Yes,Yes,Fiber Optic,Yes,No,No,No,No,No,No,Yes,Yes,Credit Card (automatic),19.9441873,147.2128854,1708.75722,4,4,3,3,3,2,3,3
759,F707493,f196d6a5-b7bd-455b-83b3-61a101349d8c,Tremont,IL,Tazewell,61568,40.50532,-89.4787,4223,Urban,America/Chicago,Medical secretary,4.0,74.0,"Some College, Less than 1 Year",Full Time,17520.23,Separated,Female,Yes,5.132959921,14,0,1,No,Month-to-month,Yes,Yes,DSL,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Credit Card (automatic),3.248169927,163.1794446,991.7633623,4,4,3,5,3,2,4,4
760,R136473,31b6032d-da01-4478-b09a-a181e3fc6339,Meridian,MS,Lauderdale,39307,32.33768,-88.79619,17145,Suburban,America/Chicago,"Research officer, political party",5.0,76.0,Bachelor's Degree,Full Time,15615.89,Separated,Female,No,4.021371244,16,2,1,Yes,One year,Yes,No,Fiber Optic,Yes,No,No,No,No,Yes,No,No,No,Electronic Check,6.248150471,123.8385395,580.5443061,4,4,3,4,4,5,4,4
766,H755540,f4c7c3d0-15bd-4ecf-8775-a97d203f9f42,Dorchester,NE,Saline,68343,40.61869,-97.13424,989,Suburban,America/Chicago,Podiatrist,1.0,22.0,Regular High School Diploma,Full Time,11232.67,Divorced,Female,No,9.103663099,14,0,0,Yes,Two Year,Yes,Yes,Fiber Optic,Yes,No,Yes,No,No,,No,No,No,Electronic Check,2.084118551,114.7953881,364.1402725,4,3,3,4,5,5,3,3
769,R996865,8db1a061-4f56-42d3-90b7-fa1a30463394,Wesson,MS,Copiah,39191,31.7134,-90.415,8379,Rural,America/Chicago,Tree surgeon,3.0,48.0,"Some College, Less than 1 Year",Full Time,12339.69,Widowed,Male,No,12.56463938,10,0,1,,Two Year,Yes,No,DSL,Yes,Yes,Yes,Yes,No,,Yes,No,No,Mailed Check,6.541066702,187.268234,1532.283357,2,3,2,3,3,3,1,4
770,P706486,12b0fba2-a49d-4358-ac54-a267fd0d6f7a,San Francisco,CA,San Francisco,94105,37.7898,-122.39386,9155,Rural,America/Los_Angeles,Secondary school teacher,3.0,78.0,Regular High School Diploma,Full Time,9297.37,Widowed,Female,No,13.75838032,13,1,0,No,One year,No,No,Fiber Optic,Yes,Yes,No,No,No,Yes,No,No,No,Electronic Check,4.332134531,156.7379852,427.3743388,4,5,4,1,6,2,4,4
773,L452982,19cf1059-2c3b-4140-bd9b-ccf8a7e27204,Glencoe,MN,McLeod,55336,44.77085,-94.18112,7836,Rural,America/Chicago,Public relations officer,0.0,41.0,Bachelor's Degree,Full Time,78642.15,Divorced,Female,No,11.71354382,15,0,0,No,One year,No,No,,Yes,No,Yes,Yes,No,No,No,No,Yes,Bank Transfer(automatic),8.446160069,103.1638296,886.3435693,3,3,2,5,2,3,3,4
774,R619213,337088ea-75e3-46f0-aa33-ff61b936660f,Whitesburg,TN,Hamblen,37891,36.29001,-83.13771,2850,Urban,America/New_York,Artist,1.0,29.0,"Some College, 1 or More Years, No Degree",Full Time,11408.67,Never Married,Male,No,9.338230188,16,0,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,No,No,No,No,Yes,Bank Transfer(automatic),3.990895779,135.5929059,598.4998978,6,6,6,2,4,3,3,5
776,A96078,4692075a-314e-409e-b237-4d7faec4d79b,Angelica,NY,Allegany,14709,42.35235,-77.98557,1450,Rural,America/New_York,Company secretary,3.0,89.0,Regular High School Diploma,Full Time,15872.36,Widowed,Female,No,8.115805151,8,1,0,No,Month-to-month,No,No,,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Mailed Check,16.97529426,150.2736083,1657.822806,4,3,3,4,3,3,3,4
777,H948218,2e544f30-fca1-4735-9085-376070dfb131,Midway,WV,Raleigh,25878,37.71836,-81.23142,686,Suburban,America/New_York,Textile designer,3.0,30.0,Bachelor's Degree,Part Time,30446.44,Married,Male,No,10.63040088,14,1,0,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Credit Card (automatic),25.77611616,183.0852039,2593.301866,2,2,2,4,4,1,2,4
779,W390315,6d0a8050-b478-49b9-8ad7-e1a703508eeb,Gowrie,IA,Webster,50543,42.27473,-94.30461,1363,Urban,America/Chicago,"Horticulturist, commercial",2.0,87.0,"Some College, Less than 1 Year",Retired,18455.86,Never Married,Female,No,10.14463584,14,1,0,No,One year,Yes,No,,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Electronic Check,6.49110882,129.2816231,752.9918959,3,2,3,2,7,1,2,2
784,J641339,007eebda-10ee-4d20-b7f6-f25c35ce9655,Waves,NC,Dare,27982,35.56512,-75.46629,54,Rural,America/New_York,Newspaper journalist,2.0,72.0,Master's Degree,Full Time,112245.07,Widowed,Female,Yes,9.115606227,15,0,1,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,No,Yes,No,No,Yes,No,Mailed Check,5.84055678,192.6258545,780.3612617,3,5,4,3,3,3,3,3
785,X879031,8ac48659-698a-476d-9a52-92b70f3cf47d,Starks,LA,Calcasieu,70661,30.35989,-93.6503,1978,Urban,America/Chicago,Print production planner,3.0,66.0,"9th Grade to 12th Grade, No Diploma",Part Time,45427.24,Never Married,Male,No,8.948853181,13,1,1,No,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,No,No,No,No,No,Bank Transfer(automatic),2.968358466,114.0375245,868.469474,4,4,5,5,3,4,4,5
788,B164687,606723b4-16d7-4ec7-89f0-0eec7bda391b,Pensacola,FL,Escambia,32505,30.45476,-87.26073,24965,Suburban,America/Chicago,Conference centre manager,0.0,65.0,Bachelor's Degree,Full Time,15543.8,Never Married,Male,No,7.717910149,14,0,0,No,One year,Yes,Yes,Fiber Optic,Yes,No,Yes,No,No,,No,No,No,Electronic Check,2.831804349,115.2326707,335.9239723,5,6,4,2,4,6,3,3
794,D698441,539fca9c-d65b-4d65-ad61-c70c29f84ce6,Green Isle,MN,Sibley,55338,44.66948,-93.99815,1155,Suburban,America/Chicago,Holiday representative,1.0,31.0,"Some College, Less than 1 Year",Full Time,5149.97,Separated,Prefer not to answer,Yes,12.47316135,10,0,0,No,Month-to-month,Yes,No,DSL,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Electronic Check,4.208227552,221.2548614,1444.321124,3,3,3,3,4,3,2,2
795,T462322,d1e39ab0-b196-421f-8ac1-fb042592e468,Wampum,PA,Lawrence,16157,40.88882,-80.33558,3076,Suburban,America/New_York,Web designer,0.0,62.0,Regular High School Diploma,Full Time,57559.65,Never Married,Male,Yes,8.893093204,10,1,0,No,One year,Yes,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Mailed Check,4.933319572,203.8284779,854.4182496,3,4,4,4,3,3,4,3
797,R394240,5517077a-a1d9-4b2f-875b-7ce70216be23,Lockeford,CA,San Joaquin,95237,38.16164,-121.14989,3531,Rural,America/Los_Angeles,"Teacher, early years/pre",2.0,40.0,"9th Grade to 12th Grade, No Diploma",Full Time,74381.07,Divorced,Female,Yes,15.18160119,10,1,0,No,Month-to-month,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Mailed Check,2.179548523,220.1398968,1211.247766,4,5,3,4,4,5,3,3
800,J528795,7227d30d-8716-4813-9d88-316a9ec14adb,Wilburton,OK,Latimer,74578,34.90556,-95.34058,6138,Rural,America/Chicago,Academic librarian,2.0,77.0,Professional School Degree,Full Time,36678.72,Separated,Male,No,10.92430609,4,0,0,,One year,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,Yes,No,No,Electronic Check,28.86969715,153.0097219,3088.823891,3,3,5,4,2,4,3,3
801,D728807,be3633c9-1925-45a6-811b-d7451891a1de,Warwick,GA,Worth,31796,31.77857,-83.87306,1130,Suburban,America/New_York,Geographical information systems officer,2.0,20.0,Bachelor's Degree,Retired,20433.9,Never Married,Male,Yes,9.687695883,13,0,1,No,Month-to-month,No,No,DSL,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Bank Transfer(automatic),8.063547235,231.9107667,1810.319743,5,4,6,4,3,5,3,5
802,R30010,9d759e7d-135a-449c-8379-055c47ebab73,Deland,FL,Volusia,32720,29.00962,-81.36797,31819,Urban,America/New_York,Tourist information centre manager,4.0,75.0,"Some College, 1 or More Years, No Degree",Full Time,17089.24,Divorced,Male,Yes,11.13841694,18,0,0,No,Two Year,No,Yes,DSL,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Electronic Check,4.612099351,223.3766435,1479.639912,3,4,2,4,4,2,1,5
804,E807714,c0ac5065-10a8-4595-8130-ead1d199e41f,Norton,VA,Norton,24273,36.96167,-82.65648,6366,Urban,America/New_York,Biomedical engineer,0.0,73.0,Master's Degree,Unemployed,29249.18,Never Married,Male,No,5.88186713,13,0,0,,Two Year,Yes,No,Fiber Optic,,Yes,No,Yes,Yes,No,No,No,Yes,Bank Transfer(automatic),11.95255483,179.3814325,1232.913132,4,4,4,3,5,4,3,4
807,V354248,5f559f9d-c8c5-4ff7-94bf-58563894a49e,Pittsburgh,PA,Allegheny,15204,40.45596,-80.06083,8589,Urban,America/New_York,Financial risk analyst,0.0,44.0,GED or Alternative Credential,Unemployed,51937.51,Separated,Male,No,13.65232611,18,1,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Mailed Check,7.748288711,183.4842761,1039.252532,5,5,4,3,1,5,5,4
810,D457155,5375604c-41db-47d1-a3a2-52b552c88aec,Macclesfield,NC,Edgecombe,27852,35.75262,-77.63587,3134,Rural,America/New_York,"Engineer, control and instrumentation",0.0,41.0,Regular High School Diploma,Student,43329.35,Married,Male,Yes,7.782302971,15,0,2,No,One year,Yes,Yes,DSL,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Electronic Check,5.823321565,254.6796411,1590.329883,3,3,4,3,5,3,3,2
812,E330288,d6efaa9f-8dee-4673-9f1a-74f67fedd96d,Coeur D Alene,ID,Kootenai,83814,47.63961,-116.75208,26607,Rural,America/Los_Angeles,Insurance broker,1.0,45.0,"Some College, Less than 1 Year",Full Time,33809.72,Never Married,Prefer not to answer,No,3.825934358,13,1,1,,Month-to-month,No,Yes,,Yes,No,No,Yes,No,No,Yes,No,Yes,Electronic Check,29.10639477,127.3762072,2678.418264,3,3,4,5,2,5,4,4
813,O186531,883c7cf4-40cc-483e-b8a1-1e7450f1954e,Grand Chain,IL,Pulaski,62941,37.24447,-88.98071,895,Urban,America/Chicago,Drilling engineer,1.0,39.0,Regular High School Diploma,Student,98173.49,Never Married,Female,Yes,7.542021992,15,1,0,No,Month-to-month,Yes,No,Fiber Optic,,No,No,No,No,No,Yes,Yes,No,Bank Transfer(automatic),5.786960464,208.667982,993.8801154,5,3,5,4,4,4,5,6
815,X944341,53dd7a20-65a6-48b3-bfd9-356a6bcb3f77,Tucson,AZ,Pima,85726,32.20478,-110.94563,0,Suburban,America/Phoenix,Advice worker,2.0,42.0,"Some College, 1 or More Years, No Degree",Part Time,29345.58,Married,Male,No,8.660470081,14,0,0,Yes,Month-to-month,Yes,No,,Yes,No,Yes,No,No,Yes,No,No,No,Credit Card (automatic),4.455386749,96.21597344,610.2580075,3,3,4,3,2,4,4,2
818,A744958,7ba55bd5-5a46-42a3-9778-dfcc6ba1d418,Houston,TX,Harris,77071,29.65293,-95.52028,28558,Suburban,America/Chicago,"Development worker, community",2.0,80.0,Regular High School Diploma,Student,10670.46,Separated,Female,No,10.43894526,7,0,0,No,Month-to-month,Yes,No,DSL,Yes,No,Yes,Yes,Yes,,No,Yes,No,Credit Card (automatic),12.00858052,177.7900638,1774.586726,4,3,4,4,2,3,4,4
819,N451468,4f3334e3-f77c-47c9-9706-25548030c96b,Saint Bonaventure,NY,Cattaraugus,14778,42.07758,-78.48324,1372,Rural,America/New_York,"Designer, industrial/product",0.0,83.0,Bachelor's Degree,Retired,15842.09,Separated,Female,No,6.458165076,13,1,0,No,One year,No,No,Fiber Optic,Yes,No,No,Yes,No,Yes,Yes,No,No,Mailed Check,10.26390461,172.2031656,1022.516053,3,4,3,2,4,4,4,2
820,W483045,28d9a3ee-ae04-4aea-b8a7-a8045679b40e,Bonner Springs,KS,Wyandotte,66012,39.06719,-94.92262,11561,Suburban,America/Chicago,Energy manager,2.0,73.0,Bachelor's Degree,Full Time,41717.46,Never Married,Female,Yes,6.897192729,10,2,0,No,Two Year,No,No,,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Mailed Check,1.525343103,232.0046531,805.1476345,2,3,3,2,5,4,3,3
828,P493147,eb2c74a0-ec86-42e4-8ffa-971644e1948b,Mount Calvary,WI,Fond du Lac,53057,43.78923,-88.24517,1499,Rural,America/Chicago,"Optician, dispensing",2.0,45.0,"Some College, 1 or More Years, No Degree",Full Time,24608.16,Never Married,Male,No,11.69708466,12,0,0,No,One year,Yes,No,Fiber Optic,Yes,No,Yes,No,Yes,No,No,No,Yes,Bank Transfer(automatic),11.08306586,126.9956505,1224.30253,3,2,3,3,4,3,3,3
830,E682726,cedb18f0-6255-424c-9594-c87fae41b2cd,Folsom,CA,Sacramento,95630,38.66707,-121.14176,76973,Rural,America/Los_Angeles,Lobbyist,1.0,56.0,"Some College, 1 or More Years, No Degree",Student,78944.18,Divorced,Male,Yes,9.484757655,17,2,0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Bank Transfer(automatic),8.654535873,195.1979023,1120.116258,5,3,4,4,5,4,3,3
834,O464940,3058f3b4-55c5-4257-b9ce-623974ffcc7c,Windsor Heights,IA,Polk,50324,41.6044,-93.7128,4990,Rural,America/Chicago,"Journalist, newspaper",1.0,18.0,Regular High School Diploma,Full Time,3401.06,Never Married,Female,No,10.9957694,14,0,2,No,One year,No,No,Fiber Optic,Yes,No,No,Yes,No,Yes,No,Yes,No,Electronic Check,4.607336316,182.3919683,766.7921091,3,4,3,5,1,5,4,3
838,C810403,98e59e60-0d3a-4020-8aac-286fe642d1bb,Spring,TX,Harris,77389,30.11516,-95.50749,35349,Rural,America/Chicago,"Research officer, political party",10.0,19.0,Bachelor's Degree,Full Time,23299.98,Separated,Female,No,9.091535025,16,1,1,No,Month-to-month,Yes,Yes,,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Electronic Check,23.956929,128.9934306,2653.32821,3,3,3,4,2,4,5,2
844,G92465,71d52bb3-ab0c-496b-b97a-81e260146bf8,Bonnieville,KY,Hart,42713,37.38322,-85.88311,1916,Rural,America/Chicago,Hydrogeologist,2.0,60.0,Bachelor's Degree,Retired,48525.16,Divorced,Female,Yes,7.749856433,14,1,0,,Month-to-month,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Mailed Check,5.130341596,212.2944968,1404.974888,6,6,4,3,4,5,4,5
845,E661180,207fd6b1-639e-4bd2-875b-ab134c3d7eb7,Hills,MN,Rock,56138,43.5338,-96.38767,868,Rural,America/Chicago,Probation officer,0.0,62.0,"9th Grade to 12th Grade, No Diploma",Full Time,42076.21,Never Married,Male,No,9.217472811,15,3,1,No,Two Year,Yes,No,Fiber Optic,Yes,No,Yes,Yes,No,Yes,No,No,No,Electronic Check,6.588311936,151.766986,751.8733285,5,4,4,4,4,5,4,4
847,S78003,1b11c0a9-94c9-4ca2-a6f6-aab4289dda20,Boiling Springs,PA,Cumberland,17007,40.13084,-77.11823,5924,Suburban,America/New_York,"Engineer, electronics",4.0,65.0,Bachelor's Degree,Unemployed,12476.49,Divorced,Male,No,9.299621537,11,2,1,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,No,No,,Yes,No,No,Bank Transfer(automatic),10.81273093,153.1770994,1277.906866,2,1,1,2,5,2,3,1
851,P789306,74da56f0-d8f4-4f36-8535-052095aadbcf,Edgewood,IL,Effingham,62426,38.90211,-88.66454,873,Urban,America/Chicago,Early years teacher,0.0,22.0,Bachelor's Degree,Full Time,58126.33,Married,Female,Yes,46.0216944,17,1,0,,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Credit Card (automatic),11.38490458,269.5466057,1549.466596,3,3,4,5,4,3,3,1
857,T540942,d51e9755-3a5b-4b98-b172-83edbf620220,Bath,IN,Franklin,47010,39.50068,-84.84149,249,Suburban,America/Indiana/Indianapolis,Archivist,0.0,43.0,"Some College, 1 or More Years, No Degree",Full Time,9124.29,Divorced,Male,Yes,13.74833555,10,3,1,Yes,One year,No,No,,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Credit Card (automatic),7.455148937,183.871547,1116.825249,3,4,4,4,4,3,3,3
860,C657224,16c23ca9-0644-45cd-b377-aa85529cbf8c,Ghent,MN,Lyon,56239,44.50421,-95.91038,622,Suburban,America/Chicago,Media planner,4.0,55.0,Master's Degree,Full Time,37330.86,Divorced,Female,No,10.06210965,8,0,0,No,Two Year,No,Yes,Fiber Optic,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Electronic Check,2.284207057,171.9901067,618.3644109,1,2,2,5,2,4,4,6
861,W518389,39ad0636-c88b-44f9-85d9-261269c6cdbf,Midland,PA,Beaver,15059,40.67928,-80.49084,4250,Urban,America/New_York,Race relations officer,3.0,61.0,Regular High School Diploma,Unemployed,32389.5,Never Married,Female,No,12.36640157,14,2,2,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,No,No,No,No,Yes,No,Mailed Check,5.028564472,151.6555091,698.7845202,4,4,4,4,3,5,4,2
